Time,HRRPUA
0.0,1.3
15.0,0.8
30.0,0.5
45.0,0.0
60.0,0.0
75.0,0.0
90.0,0.0
105.0,0.4
120.0,0.0
135.0,0.0
150.0,0.0
165.0,1.6
180.0,2.9
195.0,6.1
210.0,10.0
225.0,15.4
240.0,16.4
255.0,16.5
270.0,15.7
285.0,13.2
300.0,11.3
315.0,8.1
330.0,5.8
345.0,4.2
360.0,2.5
375.0,1.1
390.0,0.6
405.0,0.0
420.0,0.0
435.0,0.0
450.0,0.0
465.0,0.0
480.0,0.0
495.0,0.0
510.0,0.0
525.0,0.0
540.0,0.0
555.0,0.0
570.0,0.0
585.0,0.0
600.0,0.3
615.0,0.0
630.0,0.0
645.0,0.0
660.0,0.0
675.0,0.0
690.0,0.0
705.0,
720.0,
735.0,
750.0,
765.0,
780.0,
795.0,
810.0,
825.0,
840.0,
855.0,
870.0,
885.0,
900.0,
915.0,
930.0,
945.0,
960.0,
975.0,
990.0,
1005.0,
1020.0,
1035.0,
1050.0,
1065.0,
1080.0,
1095.0,
1110.0,
1125.0,
1140.0,
1155.0,
1170.0,
1185.0,
1200.0,
1215.0,
1230.0,
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
