Time,HRRPUA
0.0,0.0
37.141999999999996,0.0
37.9,282.8
43.76206896551724,618.3
49.62413793103448,676.9
55.48620689655172,704.1
61.34827586206896,719.1
67.2103448275862,731.6
73.07241379310344,740.3
78.93448275862069,743.9
84.79655172413793,747.7
90.65862068965517,758.6
96.52068965517242,763.5
102.38275862068966,769.3
108.2448275862069,777.8
114.10689655172413,781.5
119.96896551724137,791.0
125.83103448275861,798.5
131.69310344827585,807.5
137.5551724137931,815.4
143.41724137931033,814.9
149.2793103448276,817.3
155.14137931034483,824.4
161.00344827586207,833.7
166.8655172413793,841.5
172.72758620689655,850.7
178.58965517241379,854.2
184.45172413793102,862.9
190.31379310344826,873.6
196.17586206896553,884.0
202.03793103448277,893.4
207.9,897.4
213.76206896551724,904.4
219.62413793103448,917.9
225.48620689655172,925.4
231.34827586206896,932.6
237.2103448275862,937.7
243.07241379310344,942.4
248.93448275862067,958.8
254.7965517241379,965.3
260.65862068965515,975.1
266.5206896551724,977.7
272.38275862068963,987.5
278.2448275862069,1001.6
284.1068965517241,1013.7
289.9689655172414,1014.5
295.8310344827586,1023.5
301.69310344827585,1031.7
307.55517241379306,1037.3
313.4172413793103,1052.8
319.27931034482754,1065.5
325.1413793103448,1069.3
331.003448275862,1079.9
336.8655172413793,1096.6
342.7275862068965,1113.4
348.58965517241376,1094.9
354.451724137931,1031.6
360.31379310344823,906.9
366.1758620689655,675.9
372.0379310344827,385.4
377.9,167.8
383.7620689655172,55.5
389.62413793103445,13.1
395.48620689655166,1.7
401.34827586206893,0.0
407.21034482758614,0.0
413.0724137931034,0.0
418.9344827586207,0.0
424.7965517241379,0.0
430.65862068965515,0.0
436.52068965517236,0.0
442.38275862068963,0.0
448.24482758620684,0.0
454.1068965517241,0.0
459.9689655172413,0.0
465.8310344827586,0.0
471.6931034482758,0.0
477.55517241379306,0.1
483.4172413793103,0.1
489.27931034482754,0.1
495.1413793103448,0.0
501.003448275862,0.0
506.8655172413793,0.0
512.7275862068965,0.0
518.5896551724138,0.0
524.451724137931,0.0
530.3137931034482,0.0
536.1758620689654,0.0
542.0379310344828,0.0
547.9,0.0
