Time,HRRPUA
0.0,1.2535723298061385
15.0,0.3339450908353023
30.0,0.0
45.0,0.0
60.0,0.0
75.0,0.0
90.0,141.21696027187943
105.0,465.0029026823184
120.0,581.0837340062099
135.0,582.7305134023009
150.0,579.4227794457548
165.0,623.7106196958398
180.0,647.3363665837925
195.0,637.3727082837344
210.0,579.3459006966476
225.0,545.6639822391993
240.0,545.0311098209733
255.0,568.4981626900106
270.0,602.8952118292829
285.0,719.8582556617574
300.0,788.1361900284755
315.0,725.1404614588033
330.0,552.7098093748072
345.0,405.511431043474
360.0,274.37546971669553
375.0,166.65839010211042
390.0,90.34998125727292
405.0,55.32630425638278
420.0,44.91978881166807
435.0,41.902997696684075
450.0,40.94873871911768
465.0,39.27657703271431
480.0,38.811357212248986
495.0,
510.0,
525.0,
540.0,
