Time,HRRPUA
0.0,0.0
15.0,0.0
30.0,0.0
45.0,0.0
60.0,0.0
75.0,0.0
90.0,0.0
105.0,0.0
120.0,0.0
135.0,38.0
150.0,168.8
165.0,160.2
180.0,149.4
195.0,140.9
210.0,135.6
225.0,132.8
240.0,125.6
255.0,115.4
270.0,103.1
285.0,91.6
300.0,82.8
315.0,75.0
330.0,70.8
345.0,68.9
360.0,68.7
375.0,70.8
390.0,75.8
405.0,85.6
420.0,100.3
435.0,115.6
450.0,129.3
465.0,138.7
480.0,148.2
495.0,155.1
510.0,163.0
525.0,183.7
540.0,230.0
555.0,268.8
570.0,271.7
585.0,276.2
600.0,251.0
615.0,202.0
630.0,139.4
645.0,97.2
660.0,69.6
675.0,50.3
690.0,36.8
705.0,28.9
720.0,24.1
735.0,20.1
750.0,19.7
765.0,19.4
780.0,19.6
795.0,20.1
810.0,20.4
825.0,
840.0,
855.0,
870.0,
