Time,HRRPUA
0.0,1.6284363127819852
15.0,0.7977856783319748
30.0,0.4095826201530952
45.0,128.91667596202592
60.0,139.25613540474387
75.0,120.45069815622483
90.0,107.6774630323126
105.0,97.81964266833289
120.0,91.32815397644382
135.0,84.79111479263129
150.0,78.65259626296479
165.0,74.13744634240788
180.0,71.27701740928518
195.0,70.10747204976856
210.0,70.52399806272099
225.0,75.49276498224016
240.0,81.54642567747118
255.0,88.95454827284992
270.0,95.40210329500749
285.0,102.88637759023965
300.0,111.0981795198968
315.0,117.70787100274512
330.0,120.32883797752366
345.0,125.94939743591854
360.0,113.6369407557435
375.0,96.43712012190909
390.0,82.23977556840873
405.0,66.13690666152888
420.0,51.27502637662059
435.0,41.556040945760685
450.0,37.9340236832564
465.0,35.56821049725609
480.0,35.3835993284244
495.0,33.08091313681918
510.0,
525.0,
540.0,
555.0,
570.0,
585.0,
