Time,HRRPUA
0.0,0.7715563008717637
15.0,4.031453932499516
30.0,5.887731131430308
45.0,4.356898065387839
60.0,3.3089830574083816
75.0,3.7886642795631804
90.0,4.222175416556625
105.0,5.035552843384816
120.0,4.1154549988572375
135.0,5.389307546630988
150.0,11.557558429376101
165.0,52.64370793056113
180.0,45.65878131349544
195.0,60.904270630213766
210.0,132.23872610309084
225.0,93.66168290799772
240.0,44.30948544620724
255.0,14.880952711598937
270.0,10.224755214302172
285.0,10.254746884266275
300.0,12.928011262133628
315.0,14.931265866955568
330.0,15.475846669740605
345.0,
360.0,
375.0,
390.0,
