Time,HRRPUA
0.0,1.3
15.0,256.9
30.0,387.4
45.0,415.5
60.0,336.7
75.0,275.3
90.0,243.5
105.0,228.0
120.0,217.1
135.0,205.3
150.0,195.0
165.0,186.6
180.0,179.8
195.0,174.1
210.0,170.5
225.0,167.5
240.0,164.6
255.0,164.7
270.0,163.8
285.0,166.5
300.0,169.4
315.0,172.3
330.0,176.4
345.0,181.5
360.0,185.3
375.0,187.8
390.0,191.2
405.0,192.1
420.0,191.9
435.0,191.1
450.0,190.0
465.0,189.0
480.0,190.4
495.0,189.7
510.0,192.7
525.0,193.3
540.0,195.6
555.0,200.5
570.0,202.4
585.0,198.6
600.0,192.7
615.0,184.1
630.0,167.6
645.0,146.2
660.0,129.7
675.0,108.2
690.0,87.3
705.0,80.5
720.0,76.6
735.0,74.0
750.0,71.9
765.0,71.6
780.0,69.9
795.0,69.5
810.0,68.9
825.0,67.6
840.0,67.1
855.0,68.2
870.0,
885.0,
900.0,
915.0,
930.0,
945.0,
960.0,
975.0,
990.0,
1005.0,
1020.0,
1035.0,
1050.0,
1065.0,
1080.0,
