Time,HRRPUA
0.0,1.2750725601419235
15.0,256.9392650049947
30.0,387.4459434139881
45.0,415.505421243296
60.0,336.7145235792074
75.0,275.2810755898484
90.0,243.4821760020145
105.0,228.02932198152303
120.0,217.1445946365068
135.0,205.32630972917843
150.0,194.9866440817933
165.0,186.64559080968584
180.0,179.78945414206274
195.0,174.12156321437678
210.0,170.45045405313223
225.0,167.53237874948303
240.0,164.6130383481475
255.0,164.7295263705444
270.0,163.81851588288637
285.0,166.45306985907376
300.0,169.41210980952636
315.0,172.33097470084806
330.0,176.3865342408918
345.0,181.5272144860243
360.0,185.32947520053563
375.0,187.8186812002963
390.0,191.20273765410207
405.0,192.06137828160487
420.0,191.94702895477175
435.0,191.09353598873668
450.0,190.02425290007605
465.0,189.0373309278447
480.0,190.43640619423763
495.0,189.6652717110545
510.0,192.6752395716385
525.0,193.3390780673823
540.0,195.6050365870386
555.0,200.5488789850417
570.0,202.3596940772746
585.0,198.58888302701257
600.0,192.70242836002956
615.0,184.13551260574596
630.0,167.55855004518796
645.0,146.20358507965284
660.0,129.65624062420673
675.0,108.18660318447631
690.0,87.2760169380835
705.0,80.45752701185042
720.0,76.57920484479352
735.0,74.0420268496244
750.0,71.86076572345742
765.0,71.57141847748328
780.0,69.9109648280537
795.0,69.4660603548101
810.0,68.8981259824984
825.0,67.6088510489616
840.0,67.1301023568808
855.0,68.16734344789528
870.0,
885.0,
900.0,
915.0,
930.0,
945.0,
960.0,
975.0,
990.0,
1005.0,
1020.0,
1035.0,
1050.0,
1065.0,
1080.0,
