Time,HRRPUA
0.0,3.4
15.0,1.5
30.0,0.0
45.0,0.0
60.0,0.0
75.0,0.0
90.0,0.0
105.0,0.0
120.0,0.0
135.0,0.5
150.0,0.6
165.0,0.3
180.0,0.0
195.0,0.0
210.0,0.0
225.0,0.0
240.0,0.1
255.0,1.2
270.0,2.6
285.0,2.1
300.0,0.9
315.0,1.1
330.0,0.4
345.0,0.0
360.0,0.0
375.0,0.0
390.0,0.0
405.0,0.0
420.0,0.0
435.0,0.0
450.0,0.0
465.0,0.0
480.0,0.0
495.0,0.0
510.0,0.0
525.0,0.0
540.0,0.0
555.0,0.0
570.0,0.0
585.0,0.0
600.0,0.0
615.0,0.0
630.0,0.0
645.0,0.0
660.0,0.0
675.0,0.0
690.0,0.0
705.0,0.3
720.0,0.0
735.0,
750.0,
765.0,
780.0,
795.0,
810.0,
825.0,
840.0,
855.0,
870.0,
885.0,
900.0,
915.0,
930.0,
945.0,
960.0,
975.0,
990.0,
1005.0,
1020.0,
1035.0,
1050.0,
1065.0,
1080.0,
1095.0,
1110.0,
1125.0,
1140.0,
1155.0,
1170.0,
1185.0,
1200.0,
1215.0,
1230.0,
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
1350.0,
1365.0,
