Time,HRRPUA
0.0,2.156062692699271
15.0,4.348717139330336
30.0,161.95462799078746
45.0,265.3007818012461
60.0,267.1365013821178
75.0,260.6203501874241
90.0,252.09795914956376
105.0,239.69441516208772
120.0,223.39913184226805
135.0,211.21400821503858
150.0,199.20044757532688
165.0,188.69531602368093
180.0,181.3455597818839
195.0,174.21888121019575
210.0,168.653335073654
225.0,163.96417795438185
240.0,159.52914567638
255.0,155.92533166914407
270.0,153.01331622687874
285.0,150.86952177718462
300.0,147.90947625800908
315.0,147.12777633093128
330.0,144.76580543808333
345.0,143.81731622050242
360.0,144.13572971916344
375.0,145.12204440900027
390.0,146.6232618505685
405.0,149.2919568370891
420.0,151.50729284343396
435.0,153.95407829774823
450.0,156.36070673254702
465.0,159.54918042911507
480.0,162.11142347244515
495.0,165.98487913667577
510.0,169.01432457342756
525.0,172.83847430492742
540.0,177.1351960543759
555.0,180.7805143609797
570.0,186.54092645396315
585.0,194.23316525612742
600.0,201.44413363106904
615.0,204.62168014651596
630.0,202.93242953885192
645.0,196.6380865753258
660.0,176.82852798586416
675.0,143.34095577553566
690.0,105.62060152111412
705.0,79.95050323070244
720.0,69.85459649924947
735.0,64.66917052526765
750.0,62.81450460038432
765.0,61.612699536992714
780.0,60.489137830916434
795.0,56.60105170068508
810.0,55.31784527163128
825.0,55.45234523764768
840.0,55.224021456963165
855.0,
870.0,
885.0,
900.0,
