Time,HRRPUA
0.0,2.2
15.0,4.3
30.0,162.0
45.0,265.3
60.0,267.1
75.0,260.6
90.0,252.1
105.0,239.7
120.0,223.4
135.0,211.2
150.0,199.2
165.0,188.7
180.0,181.3
195.0,174.2
210.0,168.7
225.0,164.0
240.0,159.5
255.0,155.9
270.0,153.0
285.0,150.9
300.0,147.9
315.0,147.1
330.0,144.8
345.0,143.8
360.0,144.1
375.0,145.1
390.0,146.6
405.0,149.3
420.0,151.5
435.0,154.0
450.0,156.4
465.0,159.5
480.0,162.1
495.0,166.0
510.0,169.0
525.0,172.8
540.0,177.1
555.0,180.8
570.0,186.5
585.0,194.2
600.0,201.4
615.0,204.6
630.0,202.9
645.0,196.6
660.0,176.8
675.0,143.3
690.0,105.6
705.0,80.0
720.0,69.9
735.0,64.7
750.0,62.8
765.0,61.6
780.0,60.5
795.0,56.6
810.0,55.3
825.0,55.5
840.0,55.2
855.0,
870.0,
885.0,
900.0,
