Time,HRRPUA
0.0,0.0
185.41600000000003,0.0
189.20000000000002,143.7
195.6732142857143,328.4
202.1464285714286,346.4
208.61964285714288,314.1
215.09285714285716,262.0
221.56607142857143,213.9
228.03928571428574,178.9
234.51250000000002,153.5
240.9857142857143,134.7
247.4589285714286,120.5
253.93214285714288,109.5
260.40535714285716,99.7
266.87857142857143,91.7
273.3517857142857,85.9
279.82500000000005,81.0
286.29821428571427,77.1
292.7714285714286,73.8
299.2446428571429,71.2
305.71785714285716,68.8
312.19107142857143,66.4
318.6642857142857,64.7
325.13750000000005,63.0
331.61071428571427,62.0
338.0839285714286,61.0
344.5571428571429,60.5
351.03035714285716,60.3
357.50357142857143,59.7
363.9767857142857,59.4
370.45000000000005,60.1
376.92321428571427,61.1
383.3964285714286,61.7
389.8696428571429,61.6
396.34285714285716,61.0
402.81607142857143,60.7
409.2892857142857,60.7
415.76250000000005,61.1
422.23571428571427,61.5
428.7089285714286,61.6
435.1821428571429,61.2
441.65535714285716,61.1
448.1285714285715,61.4
454.6017857142857,61.9
461.07500000000005,62.2
467.54821428571427,61.7
474.0214285714286,61.3
480.4946428571428,61.6
486.96785714285716,62.0
493.4410714285715,62.5
499.9142857142857,62.4
506.38750000000005,62.1
512.8607142857143,62.1
519.3339285714286,62.4
525.8071428571428,62.2
532.2803571428572,61.5
538.7535714285715,61.0
545.2267857142857,60.8
551.7,60.9
558.1732142857143,60.9
564.6464285714286,60.7
571.1196428571428,60.2
577.5928571428572,60.2
584.0660714285715,60.4
590.5392857142857,60.5
597.0125,60.1
603.4857142857143,60.0
609.9589285714286,60.0
616.4321428571428,59.8
622.9053571428572,59.3
629.3785714285715,59.0
635.8517857142857,58.3
642.325,58.1
648.7982142857143,58.9
655.2714285714286,60.0
661.7446428571428,60.4
668.2178571428572,59.4
674.6910714285715,59.3
681.1642857142857,59.4
687.6375,59.3
694.1107142857143,59.2
700.5839285714286,58.8
707.0571428571429,58.2
713.5303571428572,58.5
720.0035714285715,58.7
726.4767857142857,59.0
732.95,58.6
739.4232142857143,57.9
745.8964285714286,57.4
752.3696428571429,57.3
758.8428571428572,57.5
765.3160714285715,57.6
771.7892857142857,57.9
778.2625,58.2
784.7357142857143,58.2
791.2089285714286,58.5
797.6821428571429,58.7
804.1553571428572,58.3
810.6285714285715,58.4
817.1017857142857,58.6
823.575,58.9
830.0482142857143,59.7
836.5214285714286,59.6
842.9946428571429,59.4
849.4678571428572,59.5
