Time,HRRPUA
0.0,0.0
41.9480045827764,0.0
42.80408630895551,48.1
47.533816038685245,112.9
52.26354576841497,137.4
56.9932754981447,152.6
61.72300522787443,160.0
66.45273495760416,163.1
71.18246468733389,167.0
75.91219441706363,175.0
80.64192414679334,188.4
85.37165387652308,200.8
90.10138360625281,203.8
94.83111333598254,195.1
99.56084306571228,179.8
104.29057279544199,166.1
109.02030252517173,158.7
113.75003225490147,155.1
118.47976198463118,155.6
123.20949171436092,160.0
127.93922144409063,162.8
132.66895117382037,162.5
137.39868090355012,158.3
142.12841063327983,150.8
146.85814036300957,141.2
151.5878700927393,130.5
156.31759982246902,119.8
161.04732955219876,109.2
165.77705928192847,98.4
170.5067890116582,88.4
175.23651874138795,80.7
179.96624847111767,74.3
184.6959782008474,68.3
189.42570793057712,63.2
194.15543766030686,58.7
198.8851673900366,55.0
203.6148971197663,52.1
208.34462684949605,50.0
213.07435657922576,48.7
217.8040863089555,47.6
222.53381603868525,46.7
227.26354576841496,45.7
231.9932754981447,44.7
236.72300522787444,44.0
241.45273495760415,43.9
246.1824646873339,44.4
250.91219441706363,43.9
255.64192414679334,42.5
260.3716538765231,41.2
265.1013836062528,40.2
269.83111333598254,39.1
274.5608430657123,38.1
279.290572795442,37.6
284.02030252517176,37.4
288.75003225490144,37.0
293.4797619846312,35.7
298.2094917143609,34.2
302.93922144409066,33.1
307.6689511738204,32.4
312.3986809035501,30.9
317.1284106332798,28.7
321.85814036300957,27.3
326.5878700927393,26.4
331.31759982246905,25.6
336.04732955219873,24.8
340.7770592819285,23.9
345.5067890116582,22.6
350.23651874138795,21.5
354.9662484711177,20.5
359.6959782008474,20.2
364.4257079305771,20.2
369.15543766030686,20.0
373.8851673900366,19.5
378.61489711976634,19.1
383.344626849496,18.8
388.07435657922576,18.6
392.8040863089555,18.6
397.53381603868525,18.3
402.263545768415,17.9
406.9932754981447,17.4
411.7230052278744,17.1
416.45273495760415,17.2
421.1824646873339,17.1
425.91219441706363,17.1
430.6419241467934,17.2
435.37165387652306,17.0
440.1013836062528,16.6
444.83111333598254,16.7
449.5608430657123,16.7
454.290572795442,15.9
459.02030252517176,15.1
463.75003225490144,14.7
468.4797619846312,14.5
473.2094917143609,14.5
477.93922144409066,14.5
482.6689511738204,14.5
487.3986809035501,14.9
492.1284106332798,15.5
496.85814036300957,15.5
501.5878700927393,15.6
506.31759982246905,15.3
511.04732955219873,0.0
515.7770592819285,0.0
520.5067890116583,0.0
525.236518741388,0.0
529.9662484711178,0.0
534.6959782008474,0.0
539.4257079305771,0.0
544.1554376603069,0.0
548.8851673900366,0.0
553.6148971197664,0.0
558.3446268494961,0.0
563.0743565792259,0.0
567.8040863089556,0.0
