Time,HRRPUA
0.0,3.142696482126526
15.0,1.5753851816117317
30.0,0.0
45.0,0.0
60.0,0.0
75.0,0.0
90.0,0.0
105.0,0.0
120.0,0.0
135.0,31.683350570114428
150.0,132.98889779673905
165.0,265.23043553676
180.0,385.54679311947956
195.0,489.14812097065334
210.0,455.48557729353456
225.0,414.8053187493287
240.0,387.18456815033045
255.0,340.9637404004008
270.0,314.13063863763364
285.0,309.63949929990935
300.0,282.9434251347181
315.0,257.2759016951482
330.0,231.6149674223565
345.0,226.25654617350656
360.0,205.89970449231154
375.0,179.79188779032006
390.0,161.3936324158217
405.0,146.61432590919284
420.0,134.82573601928894
435.0,121.59437309267338
450.0,115.01651314130038
465.0,110.24634919264848
480.0,108.83045229615976
495.0,106.12204649220614
510.0,104.46985550477642
525.0,100.62966803441749
540.0,97.0306945165358
555.0,94.15734003808751
570.0,90.53133684647047
585.0,87.0990829092741
600.0,82.26312020403084
615.0,80.00790042286421
630.0,77.41105224099651
645.0,75.004359044059
660.0,72.80318871001644
675.0,70.45428049279984
690.0,69.2870212363931
705.0,64.70928654771328
720.0,62.46020132862932
735.0,
750.0,
765.0,
780.0,
795.0,
810.0,
825.0,
840.0,
855.0,
870.0,
885.0,
900.0,
915.0,
930.0,
945.0,
960.0,
975.0,
990.0,
