Time,HRRPUA
0.0,3.1
15.0,1.6
30.0,0.0
45.0,0.0
60.0,0.0
75.0,0.0
90.0,0.0
105.0,0.0
120.0,0.0
135.0,31.7
150.0,133.0
165.0,265.2
180.0,385.5
195.0,489.1
210.0,455.5
225.0,414.8
240.0,387.2
255.0,341.0
270.0,314.1
285.0,309.6
300.0,282.9
315.0,257.3
330.0,231.6
345.0,226.3
360.0,205.9
375.0,179.8
390.0,161.4
405.0,146.6
420.0,134.8
435.0,121.6
450.0,115.0
465.0,110.2
480.0,108.8
495.0,106.1
510.0,104.5
525.0,100.6
540.0,97.0
555.0,94.2
570.0,90.5
585.0,87.1
600.0,82.3
615.0,80.0
630.0,77.4
645.0,75.0
660.0,72.8
675.0,70.5
690.0,69.3
705.0,64.7
720.0,62.5
735.0,
750.0,
765.0,
780.0,
795.0,
810.0,
825.0,
840.0,
855.0,
870.0,
885.0,
900.0,
915.0,
930.0,
945.0,
960.0,
975.0,
990.0,
