Time,HRRPUA
0.0,1.6
15.0,2.9
30.0,84.1
45.0,311.1
60.0,478.3
75.0,469.9
90.0,431.1
105.0,403.2
120.0,392.8
135.0,405.5
150.0,445.8
165.0,516.3
180.0,571.0
195.0,496.1
210.0,418.3
225.0,389.3
240.0,384.4
255.0,365.1
270.0,343.6
285.0,334.0
300.0,318.8
315.0,303.7
330.0,292.2
345.0,279.6
360.0,268.8
375.0,253.6
390.0,237.3
405.0,221.1
420.0,205.0
435.0,190.5
450.0,178.2
465.0,166.3
480.0,155.4
495.0,145.6
510.0,136.8
525.0,127.0
540.0,119.8
555.0,112.4
570.0,105.9
585.0,100.8
600.0,96.2
615.0,91.5
630.0,86.9
645.0,83.7
660.0,79.3
675.0,75.6
690.0,74.1
705.0,72.0
720.0,68.5
735.0,
750.0,
765.0,
780.0,
795.0,
810.0,
825.0,
840.0,
855.0,
870.0,
885.0,
900.0,
915.0,
930.0,
945.0,
960.0,
975.0,
990.0,
1005.0,
1020.0,
1035.0,
1050.0,
1065.0,
1080.0,
1095.0,
1110.0,
1125.0,
1140.0,
