Time,HRRPUA
0.0,4.07551964334418
15.0,4.258879289137361
30.0,0.03039570165668648
45.0,0.0
60.0,1.4451735649807793
75.0,0.5299889464299864
90.0,0.8987788956868513
105.0,0.8921440865916953
120.0,0.0
135.0,0.0
150.0,0.0
165.0,0.0
180.0,0.0
195.0,0.0
210.0,0.0
225.0,0.0
240.0,0.0
255.0,157.71032398082545
270.0,396.0567966199485
285.0,575.05125131874
300.0,874.4013399292054
315.0,1234.8741318133825
330.0,1319.1123604134093
345.0,562.643231582742
360.0,163.96096086029777
375.0,41.82269939653227
390.0,4.43670256245451
405.0,0.0
420.0,0.0
435.0,0.0
450.0,0.0
465.0,0.0
480.0,
495.0,
510.0,
