Time,HRRPUA
0.0,1.4
15.0,0.9
30.0,0.0
45.0,0.0
60.0,0.0
75.0,0.0
90.0,0.0
105.0,0.9
120.0,1.0
135.0,0.9
150.0,2.1
165.0,1.8
180.0,1.5
195.0,0.8
210.0,0.3
225.0,0.1
240.0,0.0
255.0,0.0
270.0,0.2
285.0,0.0
300.0,0.1
315.0,0.0
330.0,0.0
345.0,0.1
360.0,0.9
375.0,2.7
390.0,3.4
405.0,3.9
420.0,7.0
435.0,28.0
450.0,47.3
465.0,65.2
480.0,83.5
495.0,102.4
510.0,116.6
525.0,124.9
540.0,123.3
555.0,113.4
570.0,110.5
585.0,109.7
600.0,111.4
615.0,101.8
630.0,91.4
645.0,88.2
660.0,82.9
675.0,81.2
690.0,69.6
705.0,65.8
720.0,71.5
735.0,69.7
750.0,73.4
765.0,81.5
780.0,89.4
795.0,89.8
810.0,
825.0,
840.0,
855.0,
870.0,
885.0,
900.0,
915.0,
930.0,
945.0,
960.0,
975.0,
990.0,
1005.0,
1020.0,
1035.0,
1050.0,
1065.0,
1080.0,
1095.0,
1110.0,
1125.0,
1140.0,
1155.0,
1170.0,
1185.0,
1200.0,
1215.0,
1230.0,
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
