Time,HRRPUA
0.0,1.5
15.0,124.0
30.0,403.9
45.0,340.3
60.0,286.4
75.0,255.9
90.0,238.0
105.0,225.8
120.0,215.6
135.0,206.7
150.0,200.8
165.0,196.6
180.0,193.6
195.0,190.0
210.0,188.5
225.0,185.9
240.0,184.1
255.0,182.1
270.0,179.1
285.0,177.4
300.0,176.8
315.0,177.0
330.0,177.3
345.0,178.0
360.0,179.2
375.0,180.4
390.0,185.1
405.0,189.4
420.0,194.5
435.0,197.7
450.0,203.3
465.0,207.9
480.0,211.6
495.0,215.5
510.0,221.8
525.0,228.5
540.0,236.9
555.0,241.7
570.0,229.0
585.0,221.9
600.0,226.3
615.0,228.6
630.0,211.9
645.0,190.4
660.0,171.4
675.0,156.3
690.0,141.5
705.0,125.6
720.0,114.0
735.0,107.0
750.0,97.1
765.0,85.2
780.0,72.0
795.0,59.8
810.0,50.6
825.0,47.8
840.0,46.0
855.0,45.3
870.0,44.5
885.0,43.7
900.0,44.1
915.0,43.7
930.0,42.2
945.0,
960.0,
975.0,
990.0,
1005.0,
1020.0,
1035.0,
1050.0,
1065.0,
