Time,HRRPUA
0.0,3.4
15.0,1.3
30.0,2.0
45.0,0.7
60.0,0.0
75.0,0.0
90.0,32.6
105.0,72.2
120.0,106.6
135.0,199.0
150.0,169.2
165.0,194.4
180.0,188.6
195.0,172.5
210.0,153.1
225.0,134.8
240.0,124.9
255.0,117.9
270.0,112.3
285.0,105.6
300.0,100.8
315.0,95.5
330.0,90.7
345.0,86.7
360.0,81.9
375.0,75.8
390.0,70.3
405.0,66.7
420.0,63.2
435.0,60.5
450.0,58.7
465.0,58.1
480.0,57.7
495.0,57.8
510.0,57.8
525.0,57.6
540.0,58.4
555.0,59.5
570.0,60.5
585.0,62.2
600.0,63.6
615.0,66.3
630.0,68.7
645.0,70.2
660.0,72.6
675.0,74.2
690.0,76.4
705.0,79.0
720.0,81.6
735.0,84.7
750.0,88.3
765.0,91.6
780.0,95.5
795.0,101.3
810.0,107.7
825.0,115.1
840.0,122.5
855.0,129.5
870.0,138.2
885.0,147.7
900.0,157.6
915.0,167.7
930.0,177.6
945.0,185.4
960.0,190.3
975.0,191.9
990.0,193.7
1005.0,191.7
1020.0,190.2
1035.0,186.2
1050.0,183.0
1065.0,177.6
1080.0,166.8
1095.0,148.3
1110.0,116.9
1125.0,87.9
1140.0,67.6
1155.0,58.7
1170.0,56.0
1185.0,52.8
1200.0,49.9
1215.0,49.0
1230.0,48.0
1245.0,46.5
1260.0,45.1
1275.0,43.3
1290.0,43.7
1305.0,41.4
1320.0,
1335.0,
1350.0,
1365.0,
1380.0,
1395.0,
