Time,HRRPUA
0.0,1.0
15.0,110.0
30.0,1099.1
45.0,824.4
60.0,545.6
75.0,447.3
90.0,392.0
105.0,358.1
120.0,335.9
135.0,321.9
150.0,314.0
165.0,308.3
180.0,303.8
195.0,300.6
210.0,298.4
225.0,297.5
240.0,296.2
255.0,293.6
270.0,291.2
285.0,287.7
300.0,285.3
315.0,276.4
330.0,243.4
345.0,238.4
360.0,258.1
375.0,278.5
390.0,290.9
405.0,298.3
420.0,304.2
435.0,308.8
450.0,309.0
465.0,309.3
480.0,306.8
495.0,303.1
510.0,300.5
525.0,298.6
540.0,295.0
555.0,291.0
570.0,289.2
585.0,284.0
600.0,280.3
615.0,279.2
630.0,278.5
645.0,278.0
660.0,276.5
675.0,275.6
690.0,274.2
705.0,275.7
720.0,277.2
735.0,277.2
750.0,276.0
765.0,275.2
780.0,271.6
795.0,270.3
810.0,266.7
825.0,262.2
840.0,258.6
855.0,254.0
870.0,250.1
885.0,245.0
900.0,238.6
915.0,235.0
930.0,231.7
945.0,228.9
960.0,225.8
975.0,220.2
990.0,216.0
1005.0,211.7
1020.0,205.4
1035.0,197.4
1050.0,192.2
1065.0,184.8
1080.0,178.4
1095.0,171.1
1110.0,163.7
1125.0,156.7
1140.0,147.3
1155.0,135.0
1170.0,120.9
1185.0,101.7
1200.0,80.8
1215.0,66.4
1230.0,59.7
1245.0,56.7
1260.0,56.0
1275.0,55.4
1290.0,55.1
1305.0,54.7
1320.0,54.0
1335.0,
1350.0,
