Time,HRRPUA
0.0,0.9
15.0,0.6
30.0,47.2
45.0,376.3
60.0,326.1
75.0,219.5
90.0,177.1
105.0,159.1
120.0,146.5
135.0,139.5
150.0,135.1
165.0,128.1
180.0,122.8
195.0,117.7
210.0,114.6
225.0,111.4
240.0,107.9
255.0,106.9
270.0,105.3
285.0,104.9
300.0,103.1
315.0,101.8
330.0,102.5
345.0,101.0
360.0,100.5
375.0,100.7
390.0,99.9
405.0,99.0
420.0,97.8
435.0,98.5
450.0,97.5
465.0,97.2
480.0,97.0
495.0,98.0
510.0,97.2
525.0,97.6
540.0,98.2
555.0,98.7
570.0,98.8
585.0,100.4
600.0,102.2
615.0,103.7
630.0,105.7
645.0,108.2
660.0,110.4
675.0,113.5
690.0,118.5
705.0,124.6
720.0,129.9
735.0,136.2
750.0,141.5
765.0,146.9
780.0,153.2
795.0,160.8
810.0,168.7
825.0,177.6
840.0,186.6
855.0,193.5
870.0,201.5
885.0,209.1
900.0,216.1
915.0,224.3
930.0,229.8
945.0,228.4
960.0,213.9
975.0,201.4
990.0,191.5
1005.0,182.8
1020.0,168.8
1035.0,144.7
1050.0,106.4
1065.0,79.7
1080.0,65.7
1095.0,59.2
1110.0,54.8
1125.0,52.6
1140.0,50.5
1155.0,48.9
1170.0,46.8
1185.0,45.9
1200.0,45.3
1215.0,45.0
1230.0,43.2
1245.0,42.9
1260.0,42.4
1275.0,41.7
1290.0,41.3
1305.0,40.5
1320.0,39.8
1335.0,39.1
1350.0,38.3
1365.0,38.2
1380.0,38.2
1395.0,37.5
1410.0,36.4
1425.0,36.9
1440.0,36.8
1455.0,36.4
1470.0,35.3
1485.0,35.6
1500.0,35.6
1515.0,35.1
1530.0,34.8
1545.0,34.4
1560.0,34.3
1575.0,33.9
1590.0,34.3
1605.0,34.1
1620.0,
1635.0,
1650.0,
1665.0,
1680.0,
1695.0,
1710.0,
1725.0,
1740.0,
1755.0,
1770.0,
1785.0,
1800.0,
1815.0,
1830.0,
1845.0,
1860.0,
1875.0,
1890.0,
1905.0,
1920.0,
1935.0,
1950.0,
1965.0,
1980.0,
1995.0,
2010.0,
2025.0,
2040.0,
2055.0,
2070.0,
2085.0,
2100.0,
2115.0,
2130.0,
2145.0,
2160.0,
2175.0,
2190.0,
2205.0,
2220.0,
2235.0,
2250.0,
2265.0,
2280.0,
2295.0,
2310.0,
2325.0,
2340.0,
2355.0,
2370.0,
2385.0,
2400.0,
2415.0,
2430.0,
2445.0,
2460.0,
2475.0,
2490.0,
2505.0,
2520.0,
2535.0,
2550.0,
2565.0,
2580.0,
2595.0,
2610.0,
