Time,HRRPUA
0.0,2.7
15.0,1.9
30.0,1.6
45.0,2.1
60.0,0.2
75.0,0.2
90.0,3.1
105.0,52.4
120.0,68.6
135.0,73.1
150.0,125.3
165.0,161.8
180.0,122.7
195.0,107.7
210.0,95.2
225.0,87.6
240.0,83.5
255.0,80.1
270.0,78.2
285.0,75.8
300.0,75.0
315.0,73.3
330.0,71.9
345.0,71.0
360.0,69.3
375.0,67.9
390.0,68.0
405.0,68.0
420.0,67.4
435.0,67.5
450.0,68.0
465.0,67.4
480.0,66.2
495.0,64.7
510.0,62.9
525.0,63.1
540.0,63.1
555.0,61.8
570.0,63.2
585.0,62.4
600.0,62.0
615.0,62.8
630.0,62.4
645.0,62.0
660.0,62.7
675.0,63.8
690.0,63.3
705.0,62.6
720.0,60.9
735.0,61.4
750.0,60.8
765.0,60.7
780.0,60.1
795.0,59.7
810.0,59.6
825.0,60.6
840.0,59.8
855.0,59.3
870.0,58.7
885.0,58.3
900.0,56.4
915.0,55.8
930.0,55.2
945.0,57.0
960.0,57.3
975.0,55.9
990.0,56.0
1005.0,55.8
1020.0,55.1
1035.0,54.0
1050.0,54.8
1065.0,54.3
1080.0,54.4
1095.0,54.2
1110.0,53.2
1125.0,51.7
1140.0,52.4
1155.0,50.2
1170.0,48.6
1185.0,48.1
1200.0,47.2
1215.0,47.9
1230.0,47.9
1245.0,48.2
1260.0,47.7
1275.0,46.8
1290.0,46.8
1305.0,46.7
1320.0,46.9
1335.0,48.8
1350.0,49.0
1365.0,48.5
1380.0,47.5
1395.0,47.6
1410.0,48.7
1425.0,48.5
1440.0,49.6
1455.0,51.2
1470.0,49.6
1485.0,51.2
1500.0,50.8
1515.0,50.7
1530.0,49.8
1545.0,50.8
1560.0,51.0
1575.0,50.3
1590.0,48.7
1605.0,48.6
1620.0,48.6
1635.0,47.6
1650.0,46.8
1665.0,46.6
1680.0,45.4
1695.0,44.8
1710.0,45.1
1725.0,45.3
1740.0,44.9
1755.0,44.3
1770.0,44.8
1785.0,45.0
1800.0,45.3
1815.0,44.8
1830.0,45.9
1845.0,45.0
1860.0,44.5
1875.0,44.1
1890.0,45.9
1905.0,44.8
1920.0,45.2
1935.0,45.4
1950.0,45.4
1965.0,45.7
1980.0,45.3
1995.0,48.1
2010.0,46.9
2025.0,47.1
2040.0,45.4
2055.0,46.0
2070.0,45.6
2085.0,46.0
2100.0,47.1
2115.0,48.2
2130.0,48.5
2145.0,48.5
2160.0,49.0
2175.0,
2190.0,
2205.0,
2220.0,
2235.0,
2250.0,
2265.0,
2280.0,
2295.0,
2310.0,
2325.0,
2340.0,
2355.0,
2370.0,
2385.0,
2400.0,
2415.0,
2430.0,
2445.0,
2460.0,
2475.0,
2490.0,
2505.0,
2520.0,
2535.0,
2550.0,
2565.0,
2580.0,
2595.0,
2610.0,
2625.0,
2640.0,
2655.0,
2670.0,
2685.0,
2700.0,
2715.0,
2730.0,
2745.0,
2760.0,
2775.0,
2790.0,
2805.0,
2820.0,
2835.0,
2850.0,
2865.0,
2880.0,
2895.0,
2910.0,
2925.0,
2940.0,
2955.0,
2970.0,
2985.0,
3000.0,
3015.0,
3030.0,
3045.0,
3060.0,
3075.0,
3090.0,
3105.0,
3120.0,
3135.0,
3150.0,
3165.0,
3180.0,
3195.0,
3210.0,
3225.0,
3240.0,
3255.0,
3270.0,
3285.0,
3300.0,
3315.0,
3330.0,
3345.0,
3360.0,
3375.0,
3390.0,
3405.0,
3420.0,
3435.0,
3450.0,
3465.0,
3480.0,
3495.0,
3510.0,
