Time,HRRPUA
0.0,1.6
15.0,93.0
30.0,525.5
45.0,292.1
60.0,224.3
75.0,195.7
90.0,182.2
105.0,174.9
120.0,165.4
135.0,158.5
150.0,152.2
165.0,148.4
180.0,144.3
195.0,143.4
210.0,142.3
225.0,141.9
240.0,142.5
255.0,142.8
270.0,143.5
285.0,143.7
300.0,142.7
315.0,140.9
330.0,141.4
345.0,139.7
360.0,138.4
375.0,135.6
390.0,134.0
405.0,137.0
420.0,138.5
435.0,138.5
450.0,138.7
465.0,138.1
480.0,137.7
495.0,136.7
510.0,139.4
525.0,142.2
540.0,144.5
555.0,146.5
570.0,150.2
585.0,156.1
600.0,159.6
615.0,165.1
630.0,172.9
645.0,179.8
660.0,184.8
675.0,191.0
690.0,191.9
705.0,194.2
720.0,195.8
735.0,195.7
750.0,196.3
765.0,196.4
780.0,196.2
795.0,195.0
810.0,190.6
825.0,185.1
840.0,182.3
855.0,178.5
870.0,173.2
885.0,168.7
900.0,159.2
915.0,141.7
930.0,119.5
945.0,93.6
960.0,78.8
975.0,72.7
990.0,68.6
1005.0,66.0
1020.0,64.2
1035.0,62.3
1050.0,60.9
1065.0,59.5
1080.0,58.0
1095.0,56.8
1110.0,56.0
1125.0,54.8
1140.0,53.8
1155.0,52.9
1170.0,52.0
1185.0,51.7
1200.0,50.9
1215.0,51.0
1230.0,49.8
1245.0,49.3
1260.0,48.9
1275.0,49.1
1290.0,48.4
1305.0,48.3
1320.0,
1335.0,
1350.0,
1365.0,
1380.0,
1395.0,
1410.0,
1425.0,
1440.0,
1455.0,
1470.0,
1485.0,
1500.0,
1515.0,
1530.0,
1545.0,
1560.0,
1575.0,
1590.0,
1605.0,
1620.0,
1635.0,
1650.0,
1665.0,
1680.0,
1695.0,
1710.0,
1725.0,
1740.0,
1755.0,
1770.0,
1785.0,
1800.0,
1815.0,
1830.0,
1845.0,
1860.0,
1875.0,
1890.0,
1905.0,
1920.0,
1935.0,
1950.0,
1965.0,
1980.0,
1995.0,
2010.0,
2025.0,
2040.0,
2055.0,
2070.0,
2085.0,
2100.0,
2115.0,
2130.0,
2145.0,
2160.0,
2175.0,
2190.0,
2205.0,
2220.0,
2235.0,
2250.0,
2265.0,
2280.0,
2295.0,
2310.0,
2325.0,
2340.0,
2355.0,
2370.0,
2385.0,
2400.0,
2415.0,
2430.0,
2445.0,
2460.0,
2475.0,
2490.0,
2505.0,
2520.0,
2535.0,
2550.0,
2565.0,
2580.0,
2595.0,
2610.0,
2625.0,
2640.0,
2655.0,
2670.0,
2685.0,
2700.0,
2715.0,
2730.0,
2745.0,
2760.0,
2775.0,
2790.0,
2805.0,
2820.0,
2835.0,
2850.0,
2865.0,
2880.0,
2895.0,
2910.0,
2925.0,
2940.0,
2955.0,
2970.0,
2985.0,
3000.0,
3015.0,
3030.0,
3045.0,
3060.0,
3075.0,
3090.0,
3105.0,
3120.0,
3135.0,
3150.0,
3165.0,
3180.0,
3195.0,
3210.0,
3225.0,
3240.0,
3255.0,
3270.0,
3285.0,
3300.0,
3315.0,
3330.0,
3345.0,
3360.0,
3375.0,
3390.0,
3405.0,
3420.0,
3435.0,
3450.0,
3465.0,
3480.0,
3495.0,
3510.0,
3525.0,
3540.0,
3555.0,
3570.0,
3585.0,
3600.0,
3615.0,
3630.0,
3645.0,
3660.0,
3675.0,
3690.0,
3705.0,
3720.0,
3735.0,
3750.0,
3765.0,
3780.0,
3795.0,
3810.0,
3825.0,
3840.0,
3855.0,
3870.0,
3885.0,
3900.0,
3915.0,
3930.0,
3945.0,
3960.0,
3975.0,
3990.0,
4005.0,
4020.0,
4035.0,
4050.0,
4065.0,
4080.0,
4095.0,
4110.0,
4125.0,
4140.0,
4155.0,
4170.0,
4185.0,
4200.0,
4215.0,
4230.0,
4245.0,
4260.0,
4275.0,
4290.0,
4305.0,
4320.0,
4335.0,
4350.0,
4365.0,
4380.0,
4395.0,
4410.0,
4425.0,
4440.0,
4455.0,
4470.0,
4485.0,
4500.0,
4515.0,
4530.0,
4545.0,
4560.0,
4575.0,
4590.0,
4605.0,
4620.0,
4635.0,
4650.0,
4665.0,
4680.0,
4695.0,
4710.0,
4725.0,
4740.0,
4755.0,
4770.0,
4785.0,
4800.0,
4815.0,
4830.0,
4845.0,
4860.0,
4875.0,
4890.0,
4905.0,
4920.0,
4935.0,
4950.0,
4965.0,
4980.0,
4995.0,
5010.0,
5025.0,
5040.0,
5055.0,
5070.0,
5085.0,
5100.0,
5115.0,
5130.0,
5145.0,
5160.0,
5175.0,
5190.0,
5205.0,
5220.0,
5235.0,
5250.0,
5265.0,
5280.0,
5295.0,
5310.0,
5325.0,
5340.0,
5355.0,
5370.0,
5385.0,
5400.0,
5415.0,
5430.0,
5445.0,
5460.0,
5475.0,
5490.0,
5505.0,
5520.0,
5535.0,
5550.0,
5565.0,
5580.0,
5595.0,
5610.0,
5625.0,
5640.0,
5655.0,
5670.0,
5685.0,
5700.0,
5715.0,
5730.0,
5745.0,
5760.0,
5775.0,
5790.0,
5805.0,
5820.0,
5835.0,
5850.0,
5865.0,
5880.0,
5895.0,
5910.0,
5925.0,
5940.0,
5955.0,
5970.0,
5985.0,
6000.0,
6015.0,
6030.0,
6045.0,
6060.0,
6075.0,
6090.0,
6105.0,
6120.0,
6135.0,
6150.0,
6165.0,
6180.0,
6195.0,
6210.0,
6225.0,
6240.0,
6255.0,
6270.0,
6285.0,
6300.0,
6315.0,
6330.0,
6345.0,
6360.0,
6375.0,
6390.0,
6405.0,
6420.0,
6435.0,
6450.0,
6465.0,
6480.0,
6495.0,
6510.0,
6525.0,
6540.0,
6555.0,
6570.0,
6585.0,
6600.0,
6615.0,
6630.0,
6645.0,
6660.0,
6675.0,
