Time,HRRPUA
0.0,1.1283531045871242
15.0,120.10798829763144
30.0,568.4812668619992
45.0,714.779691522709
60.0,387.67324622894756
75.0,113.95764320995956
90.0,41.116080512363375
105.0,22.02803026873731
120.0,13.681419003501318
135.0,9.631212869238302
150.0,7.734035532969922
165.0,6.444981235547547
180.0,5.05733376440162
195.0,4.288534814469445
210.0,3.706192413602821
225.0,3.4921793396650798
240.0,
255.0,
270.0,
285.0,
300.0,
315.0,
330.0,
345.0,
360.0,
375.0,
390.0,
405.0,
420.0,
435.0,
450.0,
465.0,
480.0,
495.0,
510.0,
