Time,HRRPUA
0.0,0.0
676.7934807748372,0.0
690.6055926273849,35.5
705.6055926273849,73.9
720.6055926273849,74.8
735.6055926273849,76.9
750.6055926273849,75.6
765.6055926273849,73.1
780.6055926273849,69.7
795.6055926273849,63.8
810.6055926273849,59.7
825.6055926273849,57.2
840.6055926273849,54.8
855.6055926273849,52.1
870.6055926273849,48.5
885.6055926273849,47.6
900.6055926273849,47.3
915.6055926273849,46.7
930.6055926273849,46.2
945.6055926273849,46.1
960.6055926273849,45.8
975.6055926273849,45.4
990.6055926273849,45.1
1005.6055926273849,44.8
1020.6055926273849,44.6
1035.6055926273848,44.3
1050.6055926273848,43.7
1065.6055926273848,45.4
1080.6055926273848,45.8
1095.6055926273848,45.0
1110.6055926273848,45.3
1125.6055926273848,44.7
1140.6055926273848,45.0
1155.6055926273848,46.1
1170.6055926273848,46.9
1185.6055926273848,46.4
1200.6055926273848,46.6
1215.6055926273848,46.9
1230.6055926273848,46.8
1245.6055926273848,47.5
1260.6055926273848,46.6
1275.6055926273848,46.1
1290.6055926273848,46.9
1305.6055926273848,46.7
1320.6055926273848,46.6
1335.6055926273848,45.8
1350.6055926273848,45.5
1365.6055926273848,45.4
1380.6055926273848,45.1
1395.6055926273848,44.6
1410.6055926273848,44.0
1425.6055926273848,44.5
1440.6055926273848,44.0
1455.6055926273848,44.0
1470.6055926273848,42.9
1485.6055926273848,43.3
1500.6055926273848,43.4
1515.6055926273848,42.6
1530.6055926273848,42.7
1545.6055926273848,41.7
1560.6055926273848,41.3
1575.6055926273848,40.7
1590.6055926273848,39.9
1605.6055926273848,39.8
1620.6055926273848,40.0
1635.6055926273848,39.4
1650.6055926273848,38.5
1665.6055926273848,38.1
1680.6055926273848,39.7
1695.6055926273848,39.6
1710.6055926273848,40.0
1725.6055926273848,39.5
1740.6055926273848,38.6
1755.6055926273848,38.0
1770.6055926273848,37.9
1785.6055926273848,37.9
1800.6055926273848,37.5
1815.6055926273848,37.2
1830.6055926273848,36.9
1845.6055926273848,37.1
1860.6055926273848,37.6
1875.6055926273848,37.6
1890.6055926273848,36.2
1905.6055926273848,36.0
1920.6055926273848,35.8
1935.6055926273848,33.9
1950.6055926273848,33.4
1965.6055926273848,33.3
1980.6055926273848,32.7
1995.6055926273848,32.2
2010.6055926273848,31.5
2025.6055926273848,31.5
2040.6055926273848,30.6
2055.605592627385,31.5
2070.605592627385,30.6
2085.605592627385,30.3
2100.605592627385,30.1
2115.605592627385,30.0
2130.605592627385,29.2
2145.605592627385,28.7
2160.605592627385,29.1
2175.605592627385,29.7
2190.605592627385,28.1
2205.605592627385,27.5
2220.605592627385,27.8
2235.605592627385,26.3
2250.605592627385,25.7
2265.605592627385,25.7
2280.605592627385,25.9
2295.605592627385,27.5
2310.605592627385,27.3
2325.605592627385,27.1
2340.605592627385,27.8
2355.605592627385,27.3
2370.605592627385,28.9
2385.605592627385,29.2
2400.605592627385,29.0
2415.605592627385,28.5
2430.605592627385,28.2
2445.605592627385,29.0
2460.605592627385,29.5
2475.605592627385,28.9
2490.605592627385,29.6
2505.605592627385,30.2
2520.605592627385,29.3
2535.605592627385,29.9
2550.605592627385,29.5
2565.605592627385,30.6
2580.605592627385,28.5
2595.605592627385,29.3
2610.605592627385,30.3
2625.605592627385,29.5
2640.605592627385,29.7
2655.605592627385,30.7
