Time,HRRPUA
0.0,0.4
15.0,153.6
30.0,412.6
45.0,376.6
60.0,291.2
75.0,240.1
90.0,210.7
105.0,198.8
120.0,196.1
135.0,195.8
150.0,197.6
165.0,195.3
180.0,195.7
195.0,199.8
210.0,210.7
225.0,230.8
240.0,258.6
255.0,294.9
270.0,340.0
285.0,405.9
300.0,389.3
315.0,284.8
330.0,129.5
345.0,60.9
360.0,50.6
375.0,46.2
390.0,44.7
405.0,41.9
420.0,41.0
435.0,40.8
450.0,40.4
465.0,40.2
480.0,39.5
495.0,39.5
510.0,39.6
525.0,39.0
540.0,38.6
555.0,38.7
570.0,39.0
585.0,38.6
600.0,37.9
615.0,38.2
630.0,37.6
645.0,38.3
660.0,37.6
675.0,37.5
690.0,37.4
705.0,38.2
720.0,37.7
735.0,37.3
750.0,36.5
765.0,36.9
780.0,37.3
795.0,36.1
810.0,36.2
825.0,35.6
840.0,35.5
855.0,34.6
870.0,34.8
885.0,35.4
900.0,34.9
915.0,34.4
930.0,33.6
945.0,33.7
960.0,33.9
975.0,33.4
990.0,33.3
1005.0,32.7
1020.0,32.8
1035.0,32.4
1050.0,32.8
1065.0,32.9
1080.0,33.0
1095.0,33.2
1110.0,33.3
1125.0,33.0
1140.0,32.9
1155.0,32.7
1170.0,32.3
1185.0,31.8
1200.0,32.0
1215.0,32.1
1230.0,31.9
1245.0,31.8
1260.0,32.3
1275.0,32.6
1290.0,32.4
1305.0,31.4
1320.0,31.6
1335.0,31.4
1350.0,31.9
1365.0,31.6
1380.0,31.4
1395.0,30.0
1410.0,30.4
1425.0,30.6
1440.0,30.6
1455.0,30.7
1470.0,30.1
1485.0,29.9
1500.0,30.0
1515.0,30.7
1530.0,30.0
1545.0,30.1
1560.0,30.1
1575.0,30.7
1590.0,30.4
1605.0,30.5
1620.0,30.7
1635.0,29.3
1650.0,29.6
1665.0,29.2
1680.0,28.7
1695.0,28.4
1710.0,29.9
1725.0,29.0
1740.0,28.0
1755.0,27.9
1770.0,27.7
1785.0,27.3
1800.0,28.2
1815.0,28.1
1830.0,26.7
1845.0,27.1
1860.0,26.8
1875.0,26.4
1890.0,26.7
1905.0,
1920.0,
1935.0,
1950.0,
1965.0,
1980.0,
1995.0,
2010.0,
2025.0,
2040.0,
2055.0,
2070.0,
2085.0,
