Time,HRRPUA
0.0,2.5
15.0,1.8
30.0,0.0
45.0,0.0
60.0,0.0
75.0,0.0
90.0,17.2
105.0,140.8
120.0,198.8
135.0,200.0
150.0,167.0
165.0,145.6
180.0,133.5
195.0,124.8
210.0,119.8
225.0,116.1
240.0,112.9
255.0,109.3
270.0,106.1
285.0,104.4
300.0,102.1
315.0,100.9
330.0,99.8
345.0,98.1
360.0,97.0
375.0,95.7
390.0,95.4
405.0,94.7
420.0,94.0
435.0,94.6
450.0,95.3
465.0,95.4
480.0,97.1
495.0,97.7
510.0,100.0
525.0,102.0
540.0,103.5
555.0,106.0
570.0,108.5
585.0,112.3
600.0,116.7
615.0,122.1
630.0,127.8
645.0,134.5
660.0,141.8
675.0,150.2
690.0,158.0
705.0,164.0
720.0,170.3
735.0,175.2
750.0,180.0
765.0,182.2
780.0,169.0
795.0,152.0
810.0,127.5
825.0,103.3
840.0,77.4
855.0,57.2
870.0,46.1
885.0,40.3
900.0,36.9
915.0,34.3
930.0,31.7
945.0,
960.0,
975.0,
990.0,
1005.0,
1020.0,
1035.0,
1050.0,
1065.0,
1080.0,
