Time,HRRPUA
0.0,1.6761853475375943
15.0,275.29568366462746
30.0,937.454967306011
45.0,1059.0446386077604
60.0,1086.2198978316865
75.0,1094.4218786185518
90.0,1108.0359850544087
105.0,1125.9304011013908
120.0,1149.8123176548218
135.0,1159.6919837658304
150.0,1188.6072185521236
165.0,1220.3812037263515
180.0,1251.843416575765
195.0,1262.7774325679486
210.0,1282.092155089933
225.0,1287.8822724661034
240.0,1389.964676771955
255.0,1375.7109917957278
270.0,546.5846725217016
285.0,40.43430838713467
300.0,5.718309916520263
315.0,1.0461238616278774
330.0,0.0
345.0,0.0
360.0,0.0
375.0,
390.0,
405.0,
