Time,HRRPUA
0.0,2.9640611385425473
15.0,1.4425023967935933
30.0,0.0
45.0,0.0
60.0,0.0
75.0,0.0
90.0,0.0
105.0,0.0
120.0,0.0
135.0,0.0
150.0,0.0
165.0,0.0
180.0,0.0
195.0,0.0
210.0,0.0
225.0,0.0
240.0,0.0
255.0,0.0
270.0,0.0
285.0,0.0
300.0,6.2829775426513885
315.0,26.306106587941798
330.0,48.1759257596453
345.0,86.40303563425626
360.0,135.62310080973407
375.0,156.83259491164378
390.0,194.29196671834896
405.0,275.9867500456734
420.0,315.4032972140202
435.0,290.651200385554
450.0,249.58538161035318
465.0,212.51918698690457
480.0,200.95021154437148
495.0,198.8863200770617
510.0,188.2930309237891
525.0,189.32152281873624
540.0,190.58567668140233
555.0,223.22713367929668
570.0,252.1109572118508
585.0,206.93208196306983
600.0,219.61796397970656
615.0,231.80415563380825
630.0,205.1582060225011
645.0,170.82167359315324
660.0,148.47565351116774
675.0,180.92730691071534
690.0,219.441321588285
705.0,213.48622213626464
720.0,182.1510969438006
735.0,157.12636528510134
750.0,139.75472170321876
765.0,125.9788616308947
780.0,118.72244373414165
795.0,112.94848542206623
810.0,104.80606245895083
825.0,94.76667893284623
840.0,90.94426638705728
855.0,89.58266077054992
870.0,91.48740109660659
885.0,90.11042698566999
900.0,
915.0,
930.0,
945.0,
960.0,
975.0,
990.0,
1005.0,
1020.0,
1035.0,
1050.0,
1065.0,
1080.0,
1095.0,
1110.0,
1125.0,
1140.0,
1155.0,
1170.0,
1185.0,
1200.0,
1215.0,
1230.0,
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
1350.0,
1365.0,
1380.0,
1395.0,
1410.0,
1425.0,
1440.0,
1455.0,
1470.0,
1485.0,
1500.0,
1515.0,
1530.0,
1545.0,
1560.0,
1575.0,
1590.0,
1605.0,
1620.0,
1635.0,
1650.0,
1665.0,
1680.0,
1695.0,
1710.0,
1725.0,
1740.0,
1755.0,
1770.0,
1785.0,
1800.0,
1815.0,
1830.0,
1845.0,
1860.0,
1875.0,
1890.0,
1905.0,
1920.0,
1935.0,
1950.0,
