Time,HRRPUA
0.0,3.0
15.0,1.4
30.0,0.0
45.0,0.0
60.0,0.0
75.0,0.0
90.0,0.0
105.0,0.0
120.0,0.0
135.0,0.0
150.0,0.0
165.0,0.0
180.0,0.0
195.0,0.0
210.0,0.0
225.0,0.0
240.0,0.0
255.0,0.0
270.0,0.0
285.0,0.0
300.0,6.3
315.0,26.3
330.0,48.2
345.0,86.4
360.0,135.6
375.0,156.8
390.0,194.3
405.0,276.0
420.0,315.4
435.0,290.7
450.0,249.6
465.0,212.5
480.0,201.0
495.0,198.9
510.0,188.3
525.0,189.3
540.0,190.6
555.0,223.2
570.0,252.1
585.0,206.9
600.0,219.6
615.0,231.8
630.0,205.2
645.0,170.8
660.0,148.5
675.0,180.9
690.0,219.4
705.0,213.5
720.0,182.2
735.0,157.1
750.0,139.8
765.0,126.0
780.0,118.7
795.0,112.9
810.0,104.8
825.0,94.8
840.0,90.9
855.0,89.6
870.0,91.5
885.0,90.1
900.0,
915.0,
930.0,
945.0,
960.0,
975.0,
990.0,
1005.0,
1020.0,
1035.0,
1050.0,
1065.0,
1080.0,
1095.0,
1110.0,
1125.0,
1140.0,
1155.0,
1170.0,
1185.0,
1200.0,
1215.0,
1230.0,
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
1350.0,
1365.0,
1380.0,
1395.0,
1410.0,
1425.0,
1440.0,
1455.0,
1470.0,
1485.0,
1500.0,
1515.0,
1530.0,
1545.0,
1560.0,
1575.0,
1590.0,
1605.0,
1620.0,
1635.0,
1650.0,
1665.0,
1680.0,
1695.0,
1710.0,
1725.0,
1740.0,
1755.0,
1770.0,
1785.0,
1800.0,
1815.0,
1830.0,
1845.0,
1860.0,
1875.0,
1890.0,
1905.0,
1920.0,
1935.0,
1950.0,
