Time,HRRPUA
0.0,1.2
15.0,2.1
30.0,0.0
45.0,0.0
60.0,0.0
75.0,0.0
90.0,0.0
105.0,1.3
120.0,129.0
135.0,244.3
150.0,252.4
165.0,338.7
180.0,403.2
195.0,433.4
210.0,477.5
225.0,521.7
240.0,528.7
255.0,497.4
270.0,462.3
285.0,438.3
300.0,400.7
315.0,369.8
330.0,329.2
345.0,287.1
360.0,268.3
375.0,256.3
390.0,244.2
405.0,230.0
420.0,219.3
435.0,207.3
450.0,197.3
465.0,190.4
480.0,184.1
495.0,176.6
510.0,171.2
525.0,165.3
540.0,160.1
555.0,154.0
570.0,148.9
585.0,144.8
600.0,141.4
615.0,136.6
630.0,130.8
645.0,125.2
660.0,
675.0,
690.0,
705.0,
720.0,
735.0,
750.0,
765.0,
780.0,
795.0,
810.0,
825.0,
840.0,
855.0,
870.0,
885.0,
900.0,
915.0,
930.0,
945.0,
960.0,
975.0,
990.0,
1005.0,
1020.0,
1035.0,
1050.0,
1065.0,
1080.0,
1095.0,
1110.0,
1125.0,
1140.0,
1155.0,
1170.0,
1185.0,
1200.0,
1215.0,
1230.0,
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
1350.0,
