Time,HRRPUA
0.0,4.882855890927984
15.0,9.364911271089579
30.0,4.750897945988449
45.0,3.8327373647769143
60.0,4.5904920790488815
75.0,5.176610099990088
90.0,5.443716450481051
105.0,6.850395399418001
120.0,7.769536757234079
135.0,11.294795090965723
150.0,12.389200960850232
165.0,8.868857160162518
180.0,5.114166615694505
195.0,6.725793753815914
210.0,6.813559594656872
225.0,3.4992941767874584
240.0,4.5478315011421735
255.0,4.864539588923054
270.0,4.181054496816357
285.0,3.7350022367065896
300.0,3.5459125163278844
315.0,3.4994235236307247
330.0,3.225022139652086
345.0,4.263502681682631
360.0,5.835620946012859
375.0,6.320903977367329
390.0,7.012032629157556
405.0,6.4745854711319595
420.0,5.8465118293215115
435.0,5.611707012171327
450.0,7.168051203643206
465.0,89.7396320685075
480.0,112.52025148088343
495.0,21.803032132957465
510.0,6.748543694264211
525.0,6.2321403830544355
540.0,6.521637477431216
555.0,5.1184623123456365
570.0,5.174018458689271
585.0,6.107734392483542
600.0,
615.0,
630.0,
645.0,
660.0,
675.0,
690.0,
705.0,
720.0,
735.0,
750.0,
765.0,
780.0,
795.0,
810.0,
825.0,
840.0,
855.0,
870.0,
885.0,
900.0,
915.0,
930.0,
945.0,
960.0,
975.0,
990.0,
1005.0,
1020.0,
1035.0,
1050.0,
1065.0,
1080.0,
1095.0,
1110.0,
1125.0,
1140.0,
1155.0,
1170.0,
