Time,HRRPUA
0.0,4.9
15.0,9.4
30.0,4.8
45.0,3.8
60.0,4.6
75.0,5.2
90.0,5.4
105.0,6.9
120.0,7.8
135.0,11.3
150.0,12.4
165.0,8.9
180.0,5.1
195.0,6.7
210.0,6.8
225.0,3.5
240.0,4.5
255.0,4.9
270.0,4.2
285.0,3.7
300.0,3.5
315.0,3.5
330.0,3.2
345.0,4.3
360.0,5.8
375.0,6.3
390.0,7.0
405.0,6.5
420.0,5.8
435.0,5.6
450.0,7.2
465.0,89.7
480.0,112.5
495.0,21.8
510.0,6.7
525.0,6.2
540.0,6.5
555.0,5.1
570.0,5.2
585.0,6.1
600.0,
615.0,
630.0,
645.0,
660.0,
675.0,
690.0,
705.0,
720.0,
735.0,
750.0,
765.0,
780.0,
795.0,
810.0,
825.0,
840.0,
855.0,
870.0,
885.0,
900.0,
915.0,
930.0,
945.0,
960.0,
975.0,
990.0,
1005.0,
1020.0,
1035.0,
1050.0,
1065.0,
1080.0,
1095.0,
1110.0,
1125.0,
1140.0,
1155.0,
1170.0,
