Time,HRRPUA
0.0,1.9438889854659867
15.0,0.0
30.0,0.0
45.0,0.0
60.0,0.0
75.0,16.5613061354361
90.0,151.74098139162845
105.0,139.50278644638743
120.0,126.85902547758492
135.0,124.47536454135737
150.0,135.84973265316043
165.0,145.7621444144477
180.0,135.23175323275476
195.0,147.87946808046328
210.0,151.87692237881313
225.0,55.8016379866485
240.0,21.087913708708125
255.0,19.651682489370103
270.0,20.35148111874162
285.0,21.586251575577695
300.0,21.795028384191877
315.0,22.04434058733217
330.0,22.439880581489916
345.0,
360.0,
375.0,
