Time,HRRPUA
0.0,45.552943762280506
15.0,412.2711574445312
30.0,302.32790759192113
45.0,237.22396563500476
60.0,209.38038324656677
75.0,192.62666765411066
90.0,176.29708353317997
105.0,161.43500733026625
120.0,148.84966728653023
135.0,142.02583599328565
150.0,139.29386917048043
165.0,131.44880655044292
180.0,126.00620202549062
195.0,118.02881478769662
210.0,110.35525477899925
225.0,99.2108599436873
240.0,87.41229098109248
255.0,66.39807109923174
270.0,51.31536831608701
285.0,41.053116674863894
300.0,34.7101069150039
315.0,33.05783462947088
330.0,32.48126091076259
345.0,31.309781852640047
360.0,30.694974735310506
375.0,28.805058837859132
390.0,26.643516272654136
405.0,
420.0,
435.0,
450.0,
465.0,
480.0,
495.0,
