Time,HRRPUA
0.0,0.0
40.67,0.0
41.5,311.1
48.7,729.4
55.9,780.0
63.1,712.4
70.3,606.5
77.5,507.5
84.7,437.4
91.9,395.1
99.1,368.6
106.3,346.7
113.5,329.0
120.7,314.8
127.9,301.5
135.10000000000002,289.7
142.3,281.9
149.5,274.2
156.7,266.2
163.9,261.5
171.1,256.1
178.3,252.0
185.5,251.2
192.70000000000002,248.6
199.9,245.0
207.1,243.0
214.3,242.6
221.5,241.6
228.70000000000002,240.0
235.9,238.0
243.1,237.3
250.3,236.5
257.5,235.5
264.70000000000005,234.8
271.9,233.9
279.1,233.3
286.3,232.2
293.5,231.4
300.7,231.0
307.90000000000003,231.5
315.1,230.4
322.3,229.4
329.5,229.0
336.7,228.4
343.90000000000003,226.0
351.1,226.3
358.3,226.5
365.5,227.1
372.7,226.3
379.90000000000003,225.9
387.1,225.3
394.3,224.9
401.5,225.4
408.7,226.0
415.90000000000003,226.5
423.1,227.3
430.3,227.9
437.5,228.1
444.7,228.2
451.90000000000003,227.4
459.1,227.1
466.3,226.9
473.5,227.4
480.7,227.1
487.90000000000003,227.4
495.1,227.8
502.3,229.0
509.5,229.6
516.7,230.2
523.9000000000001,231.0
531.1,231.7
538.3,232.6
545.5,233.9
552.7,235.6
559.9,238.0
567.1,239.6
574.3000000000001,241.3
581.5,243.8
588.7,245.5
595.9,245.8
603.1,246.3
610.3000000000001,247.4
617.5,248.1
624.7,248.3
631.9,248.7
639.1,249.2
646.3000000000001,249.4
653.5,250.1
660.7,250.7
667.9,251.7
675.1,252.3
682.3000000000001,252.0
689.5,253.1
696.7,253.2
703.9,253.9
711.1,253.8
718.3000000000001,253.0
725.5,253.0
732.7,252.6
739.9,253.0
747.1,253.2
754.3000000000001,253.1
761.5,252.4
768.7,252.4
775.9,251.2
783.1,248.7
790.3000000000001,246.6
797.5,243.7
804.7,240.8
811.9,238.7
819.1,238.0
826.3000000000001,237.5
833.5,236.5
840.7,235.2
847.9,235.5
855.1,236.4
862.3000000000001,237.3
869.5,236.8
876.7,236.0
883.9,235.0
891.1,233.9
898.3000000000001,233.2
905.5,232.7
912.7,231.9
919.9,231.1
927.1,230.7
934.3000000000001,229.8
941.5,228.7
948.7,227.7
955.9,227.4
963.1,226.4
970.3000000000001,225.8
977.5,226.0
984.7,225.3
991.9,224.7
999.1,224.7
1006.3000000000001,224.4
1013.5,223.8
1020.7,223.3
1027.9,221.9
1035.1,221.7
1042.3000000000002,221.1
1049.5,221.0
1056.7,220.6
1063.9,220.2
1071.1000000000001,220.1
1078.3,219.8
1085.5,219.0
1092.7,217.7
1099.9,217.1
1107.1000000000001,216.6
1114.3,216.2
1121.5,214.9
1128.7,213.1
1135.9,211.2
1143.1000000000001,209.1
1150.3,207.6
1157.5,205.4
1164.7,202.5
1171.9,199.9
1179.1000000000001,197.0
1186.3,193.9
1193.5,190.8
1200.7,187.8
1207.9,183.9
1215.1000000000001,180.7
1222.3,177.1
1229.5,174.4
1236.7,172.2
1243.9,169.3
1251.1000000000001,167.5
1258.3,165.5
1265.5,163.1
1272.7,160.8
1279.9,158.6
1287.1000000000001,156.8
1294.3,154.9
1301.5,153.0
1308.7,151.5
1315.9,149.8
1323.1000000000001,147.9
1330.3,145.8
1337.5,143.4
1344.7,141.0
1351.9,138.9
1359.1000000000001,137.2
1366.3,135.0
1373.5,133.0
1380.7,130.6
1387.9,127.3
1395.1000000000001,124.4
1402.3,121.6
1409.5,118.9
1416.7,116.1
1423.9,112.5
1431.1000000000001,108.9
1438.3,105.0
1445.5,100.5
1452.7,95.9
1459.9,91.8
1467.1000000000001,87.9
1474.3,83.5
1481.5,79.4
1488.7,75.7
1495.9,71.5
1503.1000000000001,68.0
1510.3,64.1
1517.5,61.0
1524.7,58.9
1531.9,57.3
1539.1000000000001,56.3
1546.3,55.9
1553.5,54.8
1560.7,53.0
1567.9,51.6
1575.1000000000001,50.0
1582.3,48.8
1589.5,48.7
1596.7,48.6
1603.9,47.9
1611.1000000000001,47.8
1618.3,47.6
1625.5,47.5
1632.7,47.7
1639.9,48.2
1647.1000000000001,48.5
1654.3,48.9
1661.5,48.8
1668.7,48.3
1675.9,47.9
1683.1000000000001,47.8
1690.3,47.5
1697.5,47.1
1704.7,47.5
1711.9,47.6
1719.1000000000001,47.4
1726.3,46.4
1733.5,44.2
1740.7,44.4
1747.9,44.7
1755.1000000000001,44.8
1762.3,45.9
1769.5,46.4
1776.7,46.4
1783.9,0.0
1791.1000000000001,0.0
1798.3,0.0
1805.5,0.0
1812.7,0.0
1819.9,0.0
1827.1000000000001,0.0
1834.3,0.0
1841.5,0.0
