Time,HRRPUA
0.0,2.2
15.0,2.1
30.0,81.8
45.0,629.2
60.0,752.3
75.0,543.3
90.0,406.0
105.0,351.1
120.0,316.7
135.0,290.3
150.0,274.0
165.0,260.9
180.0,251.8
195.0,247.7
210.0,242.8
225.0,240.8
240.0,237.4
255.0,235.8
270.0,233.9
285.0,232.4
300.0,231.0
315.0,230.4
330.0,229.2
345.0,225.9
360.0,226.7
375.0,226.2
390.0,224.9
405.0,225.6
420.0,227.2
435.0,228.0
450.0,227.5
465.0,226.9
480.0,227.3
495.0,227.7
510.0,229.6
525.0,231.0
540.0,232.9
555.0,236.3
570.0,240.1
585.0,244.5
600.0,245.9
615.0,247.9
630.0,248.6
645.0,249.1
660.0,250.5
675.0,252.3
690.0,253.1
705.0,253.9
720.0,253.2
735.0,252.6
750.0,253.1
765.0,252.3
780.0,249.6
795.0,244.7
810.0,239.0
825.0,237.7
840.0,235.5
855.0,236.4
870.0,236.9
885.0,234.8
900.0,233.0
915.0,231.5
930.0,230.5
945.0,228.0
960.0,227.1
975.0,226.0
990.0,224.8
1005.0,224.4
1020.0,223.4
1035.0,221.7
1050.0,221.0
1065.0,220.1
1080.0,219.7
1095.0,217.6
1110.0,216.5
1125.0,214.3
1140.0,210.2
1155.0,206.5
1170.0,200.8
1185.0,194.7
1200.0,188.3
1215.0,180.9
1230.0,174.3
1245.0,169.1
1260.0,165.0
1275.0,160.1
1290.0,156.0
1305.0,152.4
1320.0,148.8
1335.0,144.4
1350.0,139.4
1365.0,135.5
1380.0,131.0
1395.0,124.6
1410.0,118.8
1425.0,112.0
1440.0,104.0
1455.0,94.6
1470.0,86.3
1485.0,77.7
1500.0,69.6
1515.0,62.0
1530.0,57.8
1545.0,56.1
1560.0,53.3
1575.0,50.1
1590.0,48.7
1605.0,47.9
1620.0,47.6
1635.0,47.9
1650.0,48.6
1665.0,48.5
1680.0,47.8
1695.0,47.2
1710.0,47.6
1725.0,
1740.0,
1755.0,
1770.0,
1785.0,
1800.0,
