Time,HRRPUA
0.0,4.09585140359211
15.0,325.74045326417314
30.0,284.5782435680017
45.0,225.24710566096942
60.0,194.53502695940486
75.0,176.07209828903174
90.0,162.39986257118179
105.0,153.41091227556618
120.0,148.45770393311383
135.0,142.21474857850615
150.0,136.8932137606336
165.0,133.8435114459751
180.0,131.0114088516066
195.0,128.38469402640803
210.0,128.0607066288024
225.0,127.57767057945962
240.0,125.62582829825375
255.0,125.32466671405739
270.0,125.99342532476358
285.0,125.61467511435698
300.0,127.16688260096623
315.0,127.97617612669046
330.0,128.45789898187752
345.0,128.8780535625451
360.0,130.1421382744779
375.0,131.95099846162643
390.0,133.908395280468
405.0,135.39775600077596
420.0,137.8958516019953
435.0,139.7804534656727
450.0,142.42677703917033
465.0,143.97360179439312
480.0,146.43009718132546
495.0,149.20055257464176
510.0,151.8211932766234
525.0,150.9619181756426
540.0,151.58298038372936
555.0,150.77060641064188
570.0,148.20343812890005
585.0,141.23200871591072
600.0,131.94983040170095
615.0,121.40576231915755
630.0,109.46695420391632
645.0,94.5565060099811
660.0,80.23054298955024
675.0,69.24212622358692
690.0,64.96656116204984
705.0,62.42471948529664
720.0,109.50755449346074
735.0,61.52375830688299
750.0,58.5609678596473
765.0,55.482369319033715
780.0,52.510646269779876
795.0,
810.0,
825.0,
840.0,
855.0,
870.0,
885.0,
900.0,
915.0,
930.0,
945.0,
960.0,
