Time,HRRPUA
0.0,4.1
15.0,325.7
30.0,284.6
45.0,225.2
60.0,194.5
75.0,176.1
90.0,162.4
105.0,153.4
120.0,148.5
135.0,142.2
150.0,136.9
165.0,133.8
180.0,131.0
195.0,128.4
210.0,128.1
225.0,127.6
240.0,125.6
255.0,125.3
270.0,126.0
285.0,125.6
300.0,127.2
315.0,128.0
330.0,128.5
345.0,128.9
360.0,130.1
375.0,132.0
390.0,133.9
405.0,135.4
420.0,137.9
435.0,139.8
450.0,142.4
465.0,144.0
480.0,146.4
495.0,149.2
510.0,151.8
525.0,151.0
540.0,151.6
555.0,150.8
570.0,148.2
585.0,141.2
600.0,131.9
615.0,121.4
630.0,109.5
645.0,94.6
660.0,80.2
675.0,69.2
690.0,65.0
705.0,62.4
720.0,109.5
735.0,61.5
750.0,58.6
765.0,55.5
780.0,52.5
795.0,
810.0,
825.0,
840.0,
855.0,
870.0,
885.0,
900.0,
915.0,
930.0,
945.0,
960.0,
