Time,HRRPUA
0.0,2.1
15.0,2.8
30.0,41.0
45.0,310.8
60.0,317.4
75.0,278.7
90.0,243.9
105.0,217.4
120.0,201.3
135.0,190.6
150.0,182.9
165.0,179.1
180.0,177.2
195.0,173.4
210.0,167.7
225.0,162.4
240.0,159.0
255.0,155.1
270.0,152.3
285.0,149.4
300.0,146.5
315.0,141.9
330.0,138.7
345.0,134.7
360.0,131.6
375.0,127.4
390.0,124.5
405.0,121.8
420.0,119.0
435.0,118.6
450.0,118.1
465.0,115.6
480.0,115.0
495.0,115.6
510.0,115.0
525.0,117.2
540.0,119.9
555.0,123.3
570.0,126.0
585.0,130.4
600.0,135.7
615.0,141.2
630.0,146.4
645.0,152.5
660.0,160.1
675.0,166.0
690.0,172.2
705.0,179.4
720.0,186.0
735.0,192.5
750.0,199.8
765.0,209.0
780.0,217.4
795.0,224.9
810.0,233.5
825.0,237.4
840.0,230.8
855.0,209.8
870.0,171.4
885.0,141.1
900.0,121.2
915.0,100.8
930.0,78.3
945.0,67.9
960.0,64.7
975.0,59.7
990.0,56.3
1005.0,55.7
1020.0,53.2
1035.0,57.5
1050.0,56.4
1065.0,62.5
1080.0,133.2
1095.0,56.3
1110.0,55.5
1125.0,54.8
1140.0,
1155.0,
1170.0,
1185.0,
