Time,HRRPUA
0.0,20.11105331917336
15.0,286.58333637404303
30.0,251.65285114173605
45.0,212.35873522603836
60.0,181.2335126327029
75.0,159.73395422169577
90.0,150.1628009966429
105.0,160.27202838472522
120.0,191.06129462278113
135.0,223.92370297493193
150.0,245.70329383385905
165.0,230.98890545790363
180.0,94.5013289863291
195.0,38.62702068733925
210.0,35.49615252659296
225.0,34.77661383352475
240.0,34.05062525918648
255.0,34.525518585825964
270.0,33.92048974429061
285.0,32.90780699974923
300.0,
315.0,
330.0,
