Time,HRRPUA
0.0,1.2
15.0,0.4
30.0,39.2
45.0,280.8
60.0,276.9
75.0,231.5
90.0,202.3
105.0,182.6
120.0,169.8
135.0,161.1
150.0,155.2
165.0,149.9
180.0,144.3
195.0,139.9
210.0,135.7
225.0,132.0
240.0,128.8
255.0,125.9
270.0,123.3
285.0,120.4
300.0,118.2
315.0,116.9
330.0,114.9
345.0,113.1
360.0,112.4
375.0,112.6
390.0,111.3
405.0,111.2
420.0,112.0
435.0,111.7
450.0,112.0
465.0,112.6
480.0,114.4
495.0,116.0
510.0,117.7
525.0,120.2
540.0,122.4
555.0,125.8
570.0,128.7
585.0,132.4
600.0,135.0
615.0,139.8
630.0,143.8
645.0,147.1
660.0,154.1
675.0,158.7
690.0,165.5
705.0,171.3
720.0,178.8
735.0,184.6
750.0,190.8
765.0,197.0
780.0,200.7
795.0,202.3
810.0,200.6
825.0,198.4
840.0,192.0
855.0,186.4
870.0,180.1
885.0,175.1
900.0,169.1
915.0,160.8
930.0,150.0
945.0,138.2
960.0,123.9
975.0,111.6
990.0,99.1
1005.0,87.3
1020.0,74.5
1035.0,63.4
1050.0,55.9
1065.0,49.9
1080.0,45.5
1095.0,44.5
1110.0,43.6
1125.0,44.0
1140.0,43.6
1155.0,41.6
1170.0,40.2
1185.0,39.9
1200.0,39.1
1215.0,39.4
1230.0,
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
1350.0,
1365.0,
