Time,HRRPUA
0.0,3.2
15.0,0.0
30.0,0.0
45.0,0.0
60.0,103.8
75.0,413.4
90.0,471.8
105.0,501.7
120.0,525.4
135.0,518.5
150.0,456.9
165.0,327.1
180.0,257.0
195.0,220.3
210.0,210.0
225.0,205.2
240.0,200.6
255.0,194.6
270.0,192.3
285.0,188.5
300.0,187.0
315.0,181.8
330.0,181.0
345.0,181.5
360.0,189.8
375.0,190.7
390.0,195.9
405.0,197.4
420.0,199.9
435.0,207.7
450.0,202.2
465.0,199.3
480.0,190.9
495.0,185.0
510.0,179.3
525.0,171.1
540.0,166.0
555.0,158.6
570.0,149.3
585.0,139.1
600.0,127.7
615.0,120.2
630.0,115.3
645.0,105.7
660.0,97.9
675.0,92.7
690.0,88.6
705.0,86.1
720.0,83.3
735.0,82.3
750.0,80.9
765.0,
780.0,
795.0,
810.0,
825.0,
840.0,
