Time,HRRPUA
0.0,0.0
79.968,0.0
81.60000000000001,121.4
88.07058823529412,239.2
94.54117647058824,207.4
101.01176470588237,173.9
107.48235294117649,151.6
113.9529411764706,134.7
120.42352941176472,122.6
126.89411764705883,114.7
133.36470588235295,107.3
139.83529411764707,100.9
146.30588235294118,96.4
152.7764705882353,93.1
159.24705882352941,90.7
165.71764705882356,88.3
172.18823529411765,86.9
178.6588235294118,86.1
185.12941176470588,84.7
191.60000000000002,83.4
198.0705882352941,82.6
204.54117647058825,81.8
211.01176470588234,80.9
217.4823529411765,80.0
223.95294117647057,79.2
230.42352941176472,78.5
236.89411764705886,77.9
243.36470588235295,76.9
249.8352941176471,76.8
256.3058823529412,77.1
262.7764705882353,77.2
269.2470588235294,77.6
275.71764705882356,77.6
282.18823529411765,77.7
288.6588235294118,77.1
295.1294117647059,76.5
301.6,76.1
308.0705882352941,75.7
314.54117647058825,75.0
321.01176470588234,75.0
327.4823529411765,75.3
333.9529411764706,75.2
340.4235294117647,74.3
346.89411764705886,73.6
353.36470588235295,73.4
359.8352941176471,72.6
366.3058823529412,72.8
372.7764705882353,74.0
379.2470588235294,74.7
385.71764705882356,74.3
392.1882352941177,74.3
398.6588235294118,74.6
405.12941176470594,74.4
411.6,74.3
418.07058823529417,74.4
424.54117647058825,74.5
431.0117647058824,73.9
437.4823529411765,73.3
443.95294117647063,73.2
450.4235294117647,73.3
456.89411764705886,73.5
463.36470588235295,73.8
469.8352941176471,73.9
476.3058823529412,74.0
482.7764705882353,74.3
489.2470588235294,73.9
495.71764705882356,73.7
502.1882352941177,74.3
508.6588235294118,74.3
515.1294117647059,74.3
521.6,74.5
528.0705882352942,74.4
534.5411764705882,74.5
541.0117647058823,75.1
547.4823529411765,75.4
553.9529411764706,75.8
560.4235294117647,76.4
566.8941176470588,77.0
573.364705882353,77.7
579.8352941176471,78.4
586.3058823529411,78.8
592.7764705882353,79.7
599.2470588235294,80.4
605.7176470588236,81.3
612.1882352941177,81.9
618.6588235294118,82.1
625.1294117647059,82.1
631.6,82.4
638.0705882352942,83.3
644.5411764705883,83.7
651.0117647058823,83.8
657.4823529411765,84.7
663.9529411764706,85.5
670.4235294117648,86.5
676.8941176470588,87.6
683.364705882353,88.9
689.8352941176471,89.6
696.3058823529412,90.1
702.7764705882354,91.2
709.2470588235294,92.5
715.7176470588236,93.6
722.1882352941177,94.5
728.6588235294118,94.8
735.1294117647059,95.6
741.6,96.5
748.0705882352942,97.1
754.5411764705883,98.3
761.0117647058823,99.3
767.4823529411765,99.6
773.9529411764706,100.5
780.4235294117648,102.1
786.8941176470588,103.4
793.364705882353,104.9
799.8352941176471,106.1
806.3058823529412,106.6
812.7764705882354,108.2
819.2470588235294,109.9
825.7176470588236,110.9
832.1882352941177,111.3
838.6588235294118,112.1
845.1294117647059,113.7
851.6,114.4
858.0705882352942,114.8
864.5411764705883,115.2
871.0117647058823,116.6
877.4823529411765,119.1
883.9529411764706,121.0
890.4235294117648,121.3
896.8941176470588,120.7
903.364705882353,121.1
909.8352941176471,121.2
916.3058823529412,121.3
922.7764705882354,121.6
929.2470588235294,121.1
935.7176470588236,120.3
942.1882352941177,119.5
948.6588235294118,118.8
955.1294117647059,119.1
961.6,118.0
968.0705882352942,115.7
974.5411764705883,113.8
981.0117647058823,111.5
987.4823529411765,109.3
993.9529411764706,107.7
1000.4235294117648,106.4
1006.8941176470588,103.3
1013.364705882353,99.7
1019.8352941176471,95.9
1026.3058823529411,93.1
1032.7764705882353,91.6
1039.2470588235294,89.1
1045.7176470588236,86.9
1052.1882352941177,84.7
1058.6588235294118,82.3
1065.1294117647058,80.8
1071.6,78.5
1078.070588235294,77.3
1084.5411764705882,78.5
1091.0117647058823,79.2
1097.4823529411765,78.8
1103.9529411764706,76.7
1110.4235294117645,73.8
1116.8941176470587,71.2
1123.3647058823528,69.8
1129.835294117647,68.2
1136.3058823529411,66.7
1142.7764705882353,65.8
1149.2470588235294,63.9
1155.7176470588236,62.6
1162.1882352941175,62.2
1168.6588235294116,61.4
1175.1294117647058,60.1
1181.6,59.3
1188.070588235294,58.8
1194.5411764705882,58.3
1201.0117647058823,58.6
1207.4823529411765,58.9
1213.9529411764704,59.1
1220.4235294117645,58.6
1226.8941176470587,57.8
1233.3647058823528,57.5
1239.835294117647,57.3
1246.3058823529411,56.5
1252.7764705882353,56.0
1259.2470588235294,57.9
1265.7176470588236,64.2
1272.1882352941175,65.0
1278.6588235294116,63.0
1285.1294117647058,61.4
1291.6,60.7
1298.070588235294,60.5
1304.5411764705882,60.1
1311.0117647058823,59.6
1317.4823529411765,59.5
1323.9529411764706,59.3
1330.4235294117645,58.4
1336.8941176470587,57.5
1343.3647058823528,56.8
1349.835294117647,56.0
1356.3058823529411,55.6
1362.7764705882353,55.2
1369.2470588235294,59.5
1375.7176470588236,66.7
1382.1882352941175,66.1
1388.6588235294116,65.4
1395.1294117647058,64.8
1401.6,64.5
1408.070588235294,63.3
1414.5411764705882,61.8
1421.0117647058823,60.9
1427.4823529411765,59.4
1433.9529411764706,57.7
1440.4235294117645,56.6
1446.8941176470587,55.1
1453.3647058823528,52.8
1459.835294117647,49.1
1466.3058823529411,46.1
1472.7764705882353,44.4
1479.2470588235294,42.6
1485.7176470588236,40.7
1492.1882352941175,38.0
1498.6588235294116,35.8
1505.1294117647058,35.0
1511.6,33.2
1518.070588235294,31.5
1524.5411764705882,30.7
1531.0117647058823,30.6
1537.4823529411765,30.8
1543.9529411764706,30.6
1550.4235294117645,30.2
1556.8941176470587,30.4
1563.3647058823528,30.4
1569.835294117647,30.1
1576.3058823529411,30.2
1582.7764705882353,29.6
1589.2470588235294,29.1
1595.7176470588236,28.9
1602.1882352941175,28.4
1608.6588235294116,28.7
1615.1294117647058,28.9
1621.6,28.1
1628.070588235294,0.0
1634.5411764705882,0.0
1641.0117647058823,0.0
1647.4823529411765,0.0
1653.9529411764706,0.0
1660.4235294117645,0.0
1666.8941176470587,0.0
1673.3647058823528,0.0
1679.835294117647,0.0
1686.3058823529411,0.0
1692.7764705882353,0.0
1699.2470588235294,0.0
1705.7176470588236,0.0
1712.1882352941175,0.0
1718.6588235294116,0.0
1725.1294117647058,0.0
1731.6,0.0
