Time,HRRPUA
0.0,2.6
15.0,2.0
30.0,0.0
45.0,0.0
60.0,14.3
75.0,119.5
90.0,215.4
105.0,150.2
120.0,118.0
135.0,103.1
150.0,93.1
165.0,87.2
180.0,85.0
195.0,82.1
210.0,80.3
225.0,78.3
240.0,77.0
255.0,77.0
270.0,78.2
285.0,78.0
300.0,75.7
315.0,75.5
330.0,74.8
345.0,73.4
360.0,73.7
375.0,74.1
390.0,74.4
405.0,73.9
420.0,74.1
435.0,72.9
450.0,73.8
465.0,73.4
480.0,74.4
495.0,73.8
510.0,75.0
525.0,75.4
540.0,75.3
555.0,76.1
570.0,77.7
585.0,79.5
600.0,81.2
615.0,82.2
630.0,82.7
645.0,83.8
660.0,85.7
675.0,87.6
690.0,90.1
705.0,92.5
720.0,94.8
735.0,96.1
750.0,98.1
765.0,100.4
780.0,102.8
795.0,105.5
810.0,108.7
825.0,111.6
840.0,112.8
855.0,114.9
870.0,117.6
885.0,121.8
900.0,121.7
915.0,122.0
930.0,120.7
945.0,119.4
960.0,116.4
975.0,112.1
990.0,107.0
1005.0,100.3
1020.0,93.8
1035.0,88.6
1050.0,84.1
1065.0,80.5
1080.0,78.2
1095.0,75.9
1110.0,71.2
1125.0,67.0
1140.0,64.3
1155.0,62.1
1170.0,60.8
1185.0,59.3
1200.0,59.1
1215.0,58.7
1230.0,57.3
1245.0,
1260.0,
1275.0,
1290.0,
1305.0,
1320.0,
1335.0,
1350.0,
1365.0,
1380.0,
1395.0,
1410.0,
1425.0,
1440.0,
1455.0,
1470.0,
1485.0,
1500.0,
1515.0,
1530.0,
1545.0,
1560.0,
1575.0,
1590.0,
1605.0,
1620.0,
1635.0,
1650.0,
