Time,HRRPUA
0.0,1.770433863806544
15.0,128.78925214147867
30.0,256.2642453945516
45.0,183.66431892281147
60.0,153.3308132782714
75.0,134.59733826304412
90.0,122.2418335595659
105.0,113.24631341162848
120.0,108.08119374679917
135.0,104.1147270632522
150.0,101.36627348219844
165.0,99.20194442637961
180.0,97.60316772955666
195.0,96.67684195508411
210.0,95.36500277645371
225.0,94.60604059960906
240.0,93.82503722482896
255.0,93.76362309231585
270.0,94.08888842509896
285.0,94.60802119971883
300.0,94.38096427673736
315.0,94.83858410784933
330.0,95.10909266251109
345.0,95.71038881910214
360.0,95.76256558876798
375.0,95.7010426968488
390.0,97.31564197416867
405.0,98.79797274514841
420.0,101.06893581362715
435.0,103.02049582860518
450.0,105.57888425562079
465.0,108.07346952440842
480.0,110.59393189906503
495.0,113.08661019067318
510.0,115.6874953600676
525.0,120.79710262690001
540.0,124.25525107584888
555.0,125.97946450076473
570.0,128.42170349411242
585.0,129.80776569471075
600.0,131.38405588262572
615.0,130.87040173978963
630.0,130.90095132708197
645.0,129.16018864594412
660.0,127.7264999509221
675.0,124.42896382064178
690.0,116.65525537790586
705.0,111.80034991596808
720.0,102.02737425418896
735.0,94.40987517762373
750.0,82.87472937764267
765.0,70.11044012590496
780.0,61.54585536062891
795.0,56.48035847876281
810.0,52.683451315277466
825.0,49.2369006773911
840.0,46.284547012736404
855.0,45.39064032482517
870.0,43.56003224571981
885.0,43.03499793510763
900.0,41.707374771693914
915.0,
930.0,
945.0,
960.0,
975.0,
