Time,HRRPUA
0.0,1.8
15.0,128.8
30.0,256.3
45.0,183.7
60.0,153.3
75.0,134.6
90.0,122.2
105.0,113.2
120.0,108.1
135.0,104.1
150.0,101.4
165.0,99.2
180.0,97.6
195.0,96.7
210.0,95.4
225.0,94.6
240.0,93.8
255.0,93.8
270.0,94.1
285.0,94.6
300.0,94.4
315.0,94.8
330.0,95.1
345.0,95.7
360.0,95.8
375.0,95.7
390.0,97.3
405.0,98.8
420.0,101.1
435.0,103.0
450.0,105.6
465.0,108.1
480.0,110.6
495.0,113.1
510.0,115.7
525.0,120.8
540.0,124.3
555.0,126.0
570.0,128.4
585.0,129.8
600.0,131.4
615.0,130.9
630.0,130.9
645.0,129.2
660.0,127.7
675.0,124.4
690.0,116.7
705.0,111.8
720.0,102.0
735.0,94.4
750.0,82.9
765.0,70.1
780.0,61.5
795.0,56.5
810.0,52.7
825.0,49.2
840.0,46.3
855.0,45.4
870.0,43.6
885.0,43.0
900.0,41.7
915.0,
930.0,
945.0,
960.0,
975.0,
