Time,HRRPUA
0.0,0.6622305131589357
15.0,0.3480871807325146
30.0,6.45487465308442
45.0,132.22026204968168
60.0,188.77525071937143
75.0,155.7950227278121
90.0,159.6219663858686
105.0,147.36696739099767
120.0,130.27627220687066
135.0,112.94780210951922
150.0,101.24871551694156
165.0,90.04185300841375
180.0,84.88861913927316
195.0,80.39570254390352
210.0,75.59345343732058
225.0,80.03589345549972
240.0,75.5690501919719
255.0,64.78575306272991
270.0,60.503475670823285
285.0,62.23658521677488
300.0,67.18439805489044
315.0,72.75548702788343
330.0,78.27857192237539
345.0,73.72693768961047
360.0,72.70088738552671
375.0,90.39577436848397
390.0,99.05009821752112
405.0,80.57263839039594
420.0,76.48257512546782
435.0,67.70507267074753
450.0,57.40192432003267
465.0,54.658154426353924
480.0,48.297882258050045
495.0,41.85587477343562
510.0,37.63798749356564
525.0,36.01016402047615
540.0,35.84537954188014
555.0,36.70850482857012
570.0,35.83697761820225
585.0,32.095217620651546
600.0,22.903505030963306
615.0,16.18803830842721
630.0,13.885338419891527
645.0,
660.0,
675.0,
690.0,
705.0,
720.0,
735.0,
