Time,HRRPUA
0.0,0.0
43.806000000000004,0.0
44.7,73.9
49.95,184.0
55.2,212.7
60.45,190.2
65.7,166.5
70.95,158.1
76.2,157.4
81.45,159.4
86.7,161.3
91.95,161.2
97.2,157.9
102.45,152.3
107.7,146.2
112.95,139.7
118.2,133.7
123.45,127.5
128.7,121.3
133.95,115.2
139.2,110.3
144.45,105.7
149.7,101.3
154.95,97.5
160.2,93.9
165.45,90.6
170.7,87.9
175.95,85.6
181.2,84.2
186.45,82.8
191.7,80.8
196.95,79.1
202.2,77.7
207.45,76.4
212.7,75.2
217.95,74.1
223.2,75.0
228.45,77.8
233.7,79.1
238.95,77.8
244.2,75.2
249.45,71.5
254.7,67.9
259.95,64.7
265.2,62.9
270.45,62.0
275.7,60.7
280.95,60.7
286.2,62.4
291.45,65.1
296.7,67.7
301.95,69.2
307.2,70.6
312.45,72.1
317.7,74.0
322.95,76.6
328.2,78.1
333.45,77.7
338.7,75.7
343.95,73.6
349.2,72.6
354.45,72.4
359.7,72.0
364.95,74.7
370.2,81.7
375.45,90.7
380.7,98.0
385.95,100.9
391.2,99.1
396.45,92.8
401.7,85.3
406.95,80.4
412.2,78.5
417.45,77.7
422.7,75.9
427.95,72.8
433.2,68.9
438.45,64.1
443.7,59.1
448.95,57.0
454.2,57.6
459.45,57.5
464.7,55.4
469.95,52.8
475.2,50.7
480.45,48.7
485.7,46.4
490.95,44.2
496.2,42.0
501.45,40.1
506.7,39.0
511.95,38.2
517.2,37.6
522.45,37.0
527.7,36.7
532.95,36.6
538.2,36.3
543.45,36.4
548.7,36.9
553.95,36.9
559.2,36.9
564.45,36.6
569.7,36.0
574.95,35.4
580.2,33.9
585.45,31.4
590.7,28.4
595.95,25.0
601.2,21.4
606.45,18.5
611.7,16.7
616.95,15.7
622.2,15.0
627.45,14.2
632.7,13.6
637.95,11.2
643.2,7.2
648.45,5.7
653.7,5.7
658.95,7.0
664.2,10.0
669.45,11.6
674.7,11.6
679.95,11.2
685.2,8.7
690.45,8.8
695.7,11.5
700.95,8.9
706.2,8.3
711.45,11.0
716.7,0.0
721.95,0.0
727.2,0.0
732.45,0.0
737.7,0.0
742.95,0.0
748.2,0.0
753.45,0.0
758.7,0.0
763.95,0.0
769.2,0.0
774.45,0.0
779.7,0.0
