Time,HRRPUA
0.0,1.2
15.0,3.6
30.0,256.4
45.0,302.9
60.0,306.6
75.0,290.6
90.0,248.9
105.0,211.9
120.0,188.4
135.0,175.9
150.0,168.1
165.0,160.9
180.0,154.4
195.0,149.4
210.0,144.1
225.0,138.8
240.0,134.7
255.0,129.7
270.0,126.7
285.0,124.8
300.0,122.4
315.0,120.7
330.0,120.1
345.0,120.6
360.0,121.7
375.0,124.2
390.0,127.0
405.0,131.0
420.0,134.8
435.0,139.7
450.0,145.6
465.0,151.1
480.0,155.7
495.0,161.9
510.0,165.4
525.0,168.3
540.0,169.1
555.0,170.9
570.0,172.6
585.0,176.0
600.0,177.3
615.0,176.9
630.0,175.6
645.0,176.5
660.0,178.6
675.0,180.2
690.0,180.4
705.0,178.0
720.0,174.1
735.0,167.9
750.0,160.8
765.0,155.5
780.0,144.1
795.0,121.0
810.0,96.7
825.0,79.3
840.0,73.5
855.0,69.1
870.0,65.2
885.0,62.2
900.0,59.2
915.0,57.3
930.0,56.0
945.0,55.6
960.0,53.7
975.0,53.5
990.0,54.0
1005.0,52.6
1020.0,52.1
1035.0,50.7
1050.0,50.2
1065.0,48.6
1080.0,48.1
1095.0,48.2
1110.0,48.5
1125.0,46.9
1140.0,46.1
1155.0,46.3
1170.0,46.7
1185.0,45.9
1200.0,45.3
1215.0,44.4
1230.0,43.9
1245.0,44.0
1260.0,43.7
1275.0,42.5
1290.0,42.5
1305.0,
1320.0,
1335.0,
1350.0,
