Time,HRRPUA
0.0,2.3
15.0,2.8
30.0,0.0
45.0,0.0
60.0,0.0
75.0,0.0
90.0,0.0
105.0,0.4
120.0,1.3
135.0,13.3
150.0,160.0
165.0,235.6
180.0,218.6
195.0,193.0
210.0,169.6
225.0,152.9
240.0,140.7
255.0,130.4
270.0,123.6
285.0,118.5
300.0,115.4
315.0,110.4
330.0,106.5
345.0,102.8
360.0,100.0
375.0,98.7
390.0,96.4
405.0,94.1
420.0,93.3
435.0,92.2
450.0,90.2
465.0,89.9
480.0,89.3
495.0,87.7
510.0,86.9
525.0,86.0
540.0,85.7
555.0,84.9
570.0,83.5
585.0,81.9
600.0,81.1
615.0,79.9
630.0,78.8
645.0,78.3
660.0,77.3
675.0,76.4
690.0,75.6
705.0,75.1
720.0,73.9
735.0,73.2
750.0,72.5
765.0,72.1
780.0,72.2
795.0,71.8
810.0,72.7
825.0,73.4
840.0,74.1
855.0,76.2
870.0,77.2
885.0,78.4
900.0,81.3
915.0,82.4
930.0,84.4
945.0,88.0
960.0,90.5
975.0,92.7
990.0,97.4
1005.0,100.3
1020.0,105.0
1035.0,109.7
1050.0,116.1
1065.0,123.5
1080.0,132.6
1095.0,143.1
1110.0,154.6
1125.0,165.2
1140.0,177.4
1155.0,190.1
1170.0,200.2
1185.0,213.0
1200.0,225.8
1215.0,237.4
1230.0,244.9
1245.0,247.7
1260.0,235.6
1275.0,204.3
1290.0,156.2
1305.0,118.4
1320.0,99.7
1335.0,85.5
1350.0,77.8
1365.0,72.1
1380.0,70.5
1395.0,69.3
1410.0,66.6
1425.0,63.2
1440.0,61.5
1455.0,55.9
1470.0,37.9
1485.0,35.1
1500.0,33.4
1515.0,32.5
1530.0,
1545.0,
1560.0,
1575.0,
1590.0,
1605.0,
