Time,HRRPUA
0.0,3.9
15.0,285.4
30.0,245.7
45.0,206.4
60.0,178.2
75.0,159.3
90.0,147.4
105.0,140.9
120.0,137.4
135.0,131.8
150.0,126.4
165.0,122.8
180.0,119.5
195.0,116.3
210.0,113.3
225.0,110.4
240.0,109.2
255.0,107.9
270.0,107.8
285.0,107.1
300.0,105.9
315.0,105.3
330.0,103.6
345.0,102.9
360.0,101.6
375.0,99.9
390.0,97.1
405.0,96.7
420.0,96.4
435.0,97.8
450.0,97.8
465.0,96.7
480.0,95.3
495.0,93.6
510.0,91.7
525.0,91.1
540.0,91.2
555.0,91.0
570.0,92.1
585.0,91.8
600.0,91.3
615.0,90.0
630.0,88.6
645.0,87.9
660.0,87.8
675.0,86.7
690.0,86.3
705.0,87.2
720.0,86.5
735.0,86.1
750.0,85.1
765.0,84.7
780.0,83.9
795.0,83.2
810.0,83.2
825.0,82.3
840.0,81.8
855.0,81.8
870.0,82.3
885.0,83.2
900.0,83.0
915.0,82.6
930.0,82.5
945.0,82.0
960.0,82.4
975.0,81.7
990.0,82.2
1005.0,82.7
1020.0,81.5
1035.0,82.4
1050.0,83.1
1065.0,83.5
1080.0,83.9
1095.0,83.5
1110.0,83.8
1125.0,83.8
1140.0,84.1
1155.0,84.1
1170.0,84.6
1185.0,84.7
1200.0,86.3
1215.0,87.0
1230.0,87.7
1245.0,89.3
1260.0,91.0
1275.0,91.2
1290.0,92.0
1305.0,94.0
1320.0,94.0
1335.0,94.9
1350.0,95.7
1365.0,97.2
1380.0,98.5
1395.0,99.5
1410.0,101.3
1425.0,104.0
1440.0,106.7
1455.0,107.4
1470.0,110.8
1485.0,112.4
1500.0,114.7
1515.0,117.7
1530.0,120.6
1545.0,122.6
1560.0,124.0
1575.0,125.8
1590.0,128.0
1605.0,127.7
1620.0,125.9
1635.0,122.2
1650.0,119.0
1665.0,114.2
1680.0,108.9
1695.0,106.4
1710.0,105.2
1725.0,102.0
1740.0,98.1
1755.0,94.0
1770.0,91.2
1785.0,88.1
1800.0,85.7
1815.0,84.2
1830.0,84.2
1845.0,83.1
1860.0,82.6
1875.0,82.8
1890.0,82.4
1905.0,82.1
1920.0,83.0
1935.0,82.0
1950.0,81.9
1965.0,82.8
1980.0,82.5
1995.0,83.2
2010.0,82.1
2025.0,
2040.0,
2055.0,
2070.0,
2085.0,
2100.0,
2115.0,
2130.0,
2145.0,
2160.0,
2175.0,
2190.0,
2205.0,
2220.0,
2235.0,
2250.0,
2265.0,
2280.0,
2295.0,
2310.0,
2325.0,
2340.0,
2355.0,
2370.0,
2385.0,
2400.0,
2415.0,
2430.0,
