Time,HRRPUA
0.0,0.0
22.5,0.0
25.0,1.2
40.0,15.9
55.0,31.9
70.0,37.4
85.0,27.9
100.0,30.7
115.0,46.7
130.0,61.9
145.0,68.2
160.0,67.0
175.0,63.3
190.0,60.0
205.0,56.3
220.0,52.6
235.0,50.0
250.0,48.7
265.0,47.9
280.0,47.0
295.0,47.4
310.0,49.9
325.0,53.6
340.0,57.5
355.0,60.7
370.0,64.0
385.0,70.5
400.0,87.4
415.0,112.0
430.0,130.1
445.0,127.3
460.0,111.4
475.0,90.4
490.0,72.6
505.0,57.3
520.0,47.0
535.0,40.2
550.0,35.8
565.0,32.9
580.0,30.8
595.0,29.4
610.0,28.5
625.0,27.7
640.0,26.7
655.0,25.8
670.0,25.1
685.0,24.7
700.0,24.2
715.0,19.7
730.0,12.1
745.0,12.1
760.0,12.1
