Time,HRRPUA
0.0,0.0
361.8,0.0
402.0,3.0
417.0,17.1
432.0,32.3
447.0,41.7
462.0,44.4
477.0,47.5
492.0,52.1
507.0,59.4
522.0,66.3
537.0,71.5
552.0,75.3
567.0,79.2
582.0,81.8
597.0,82.4
612.0,83.1
627.0,84.4
642.0,85.5
657.0,84.5
672.0,80.4
687.0,73.4
702.0,64.5
717.0,55.8
732.0,47.5
747.0,40.0
762.0,33.6
777.0,28.5
792.0,24.9
807.0,21.9
822.0,19.3
837.0,17.4
852.0,16.1
867.0,15.3
882.0,14.7
897.0,14.4
912.0,14.3
927.0,14.2
942.0,11.8
957.0,10.1
972.0,10.1
987.0,10.0
1002.0,10.0
1017.0,10.0
1032.0,10.0
1047.0,9.6
1062.0,7.4
1077.0,7.1
1092.0,7.1
1107.0,7.1
1122.0,7.1
1137.0,7.1
1152.0,7.1
1167.0,7.1
1182.0,7.1
1197.0,7.1
1212.0,7.1
1227.0,7.1
1242.0,7.1
1257.0,7.1
1272.0,7.1
1287.0,7.1
1302.0,7.1
1317.0,7.1
1332.0,7.1
1347.0,7.1
1362.0,7.1
1377.0,7.1
1392.0,7.1
1407.0,7.1
1422.0,7.1
