Time,HRRPUA
0.0,0.0
9.9,0.0
11.0,4.0
26.0,64.1
41.0,144.7
56.0,203.5
71.0,196.5
86.0,178.6
101.0,171.2
116.0,170.9
131.0,174.6
146.0,182.6
161.0,194.7
176.0,210.7
191.0,233.0
206.0,265.2
221.0,309.6
236.0,365.2
251.0,420.4
266.0,436.4
281.0,377.8
296.0,254.5
311.0,143.2
326.0,83.8
341.0,64.5
356.0,55.3
371.0,50.6
386.0,47.9
401.0,46.2
416.0,44.8
431.0,43.8
446.0,42.9
461.0,42.2
476.0,41.5
491.0,40.7
506.0,40.0
521.0,39.4
536.0,39.0
551.0,38.7
566.0,38.3
581.0,38.0
596.0,37.8
611.0,37.6
626.0,37.5
641.0,37.3
656.0,37.2
671.0,37.1
686.0,36.9
701.0,36.7
716.0,36.5
731.0,36.3
746.0,36.2
761.0,31.9
776.0,19.4
791.0,18.4
