Time,HRRPUA
0.0,0.0
25.650000000000002,0.0
28.5,4.2
43.5,28.7
58.5,56.3
73.5,75.2
88.5,75.9
103.5,72.0
118.5,66.8
133.5,62.9
148.5,57.7
163.5,52.2
178.5,48.7
193.5,47.7
208.5,47.8
223.5,48.6
238.5,49.8
253.5,51.6
268.5,54.0
283.5,57.3
298.5,61.9
313.5,68.0
328.5,77.3
343.5,92.5
358.5,114.9
373.5,144.1
388.5,165.9
403.5,172.7
418.5,157.6
433.5,130.6
448.5,100.9
463.5,76.6
478.5,59.9
493.5,49.0
508.5,42.0
523.5,37.4
538.5,34.1
553.5,31.6
568.5,30.0
583.5,29.0
598.5,27.7
613.5,26.6
628.5,25.8
643.5,25.3
658.5,25.0
673.5,24.8
688.5,24.7
703.5,24.6
718.5,24.5
733.5,22.5
748.5,16.7
763.5,12.5
778.5,12.5
793.5,12.5
