Time,HRRPUA
0.0,0.0
163.35,0.0
181.5,2.9
196.5,47.4
211.5,104.7
226.5,149.5
241.5,146.6
256.5,136.2
271.5,125.7
286.5,116.1
301.5,107.5
316.5,101.4
331.5,96.6
346.5,92.5
361.5,87.6
376.5,83.0
391.5,79.1
406.5,75.6
421.5,72.6
436.5,70.3
451.5,68.7
466.5,67.7
481.5,67.1
496.5,66.7
511.5,66.4
526.5,66.2
541.5,66.4
556.5,66.7
571.5,67.0
586.5,67.4
601.5,67.9
616.5,68.8
631.5,69.9
646.5,71.6
661.5,73.8
676.5,76.8
691.5,80.3
706.5,84.6
721.5,89.4
736.5,94.7
751.5,100.8
766.5,107.5
781.5,114.9
796.5,123.1
811.5,131.3
826.5,139.5
841.5,146.7
856.5,152.7
871.5,157.3
886.5,161.1
901.5,163.8
916.5,163.5
931.5,159.0
946.5,148.6
961.5,133.1
976.5,114.4
991.5,96.3
1006.5,80.9
1021.5,69.0
1036.5,60.6
1051.5,54.9
1066.5,50.6
1081.5,47.1
1096.5,44.0
1111.5,41.6
1126.5,39.5
1141.5,37.7
1156.5,35.9
1171.5,34.5
1186.5,33.5
1201.5,32.9
1216.5,32.3
1231.5,31.7
1246.5,31.3
1261.5,30.7
1276.5,30.3
1291.5,29.9
1306.5,29.6
1321.5,29.2
1336.5,28.9
1351.5,28.0
1366.5,23.0
1381.5,20.9
1396.5,15.4
1411.5,14.7
1426.5,14.7
1441.5,14.7
1456.5,14.7
1471.5,14.7
1486.5,14.7
1501.5,14.7
1516.5,14.7
1531.5,14.7
1546.5,14.7
1561.5,14.7
1576.5,14.7
