Time,HRRPUA
0.0,0.0
19.8,0.0
22.0,4.1
37.0,72.0
52.0,148.7
67.0,190.1
82.0,159.4
97.0,130.2
112.0,109.3
127.0,91.9
142.0,85.1
157.0,85.8
172.0,87.3
187.0,86.6
202.0,87.6
217.0,91.1
232.0,91.4
247.0,86.4
262.0,78.6
277.0,72.9
292.0,70.4
307.0,70.1
322.0,71.6
337.0,73.7
352.0,77.4
367.0,81.3
382.0,88.7
397.0,96.8
412.0,107.3
427.0,117.5
442.0,129.7
457.0,139.4
472.0,147.0
487.0,149.3
502.0,146.3
517.0,137.2
532.0,119.6
547.0,98.1
562.0,78.1
577.0,64.1
592.0,55.1
607.0,48.9
622.0,45.0
637.0,42.1
652.0,40.6
667.0,39.1
682.0,37.8
697.0,36.7
712.0,35.7
727.0,34.9
742.0,34.7
757.0,35.7
772.0,37.3
787.0,38.1
802.0,39.0
817.0,39.6
832.0,40.5
847.0,39.0
862.0,31.4
877.0,21.0
892.0,20.7
907.0,20.7
