Time,HRRPUA
0.0,0.0
55.800000000000004,0.0
62.0,1.6
77.0,35.4
92.0,80.8
107.0,103.6
122.0,81.5
137.0,50.3
152.0,34.1
167.0,29.9
182.0,33.1
197.0,36.4
212.0,33.8
227.0,26.9
242.0,19.3
257.0,15.0
272.0,13.7
287.0,13.8
302.0,13.1
317.0,12.6
332.0,12.3
347.0,12.9
362.0,14.5
377.0,15.8
392.0,15.7
407.0,14.5
422.0,13.5
437.0,12.7
452.0,12.0
467.0,13.0
482.0,42.4
497.0,85.0
512.0,119.9
527.0,123.4
542.0,113.9
557.0,99.0
572.0,79.1
587.0,62.1
602.0,50.6
617.0,43.4
632.0,38.5
647.0,34.8
662.0,31.8
677.0,29.5
692.0,27.2
707.0,25.7
722.0,24.6
737.0,23.9
752.0,23.3
767.0,22.9
782.0,22.4
797.0,22.1
812.0,21.7
827.0,14.7
842.0,11.0
857.0,11.0
872.0,11.0
887.0,11.0
902.0,11.0
