Time,HRRPUA
0.0,0.0
3.6,0.0
4.0,1.9036341463414634
19.0,27.51112195121951
34.0,58.534219512195115
49.0,74.31180487804879
64.0,61.30597560975609
79.0,53.60760975609757
94.0,60.1029756097561
109.0,69.85773170731707
124.0,73.48156097560978
139.0,72.11553658536586
154.0,70.29041463414633
169.0,68.87953658536584
184.0,66.07958536585366
199.0,62.955487804878054
214.0,61.85275609756097
229.0,61.252
244.0,60.82892682926829
259.0,61.83321951219512
274.0,64.56690243902437
289.0,68.20370731707318
304.0,73.83426829268294
319.0,84.0269024390244
334.0,96.01604878048781
349.0,110.59509756097563
364.0,127.88002439024393
379.0,134.73058536585367
394.0,123.8561463414634
409.0,99.56426829268293
424.0,75.53529268292682
439.0,56.710975609756105
454.0,46.223439024390245
469.0,41.72419512195123
484.0,39.027390243902445
499.0,37.052463414634154
514.0,35.57170731707318
529.0,34.23324390243903
544.0,33.41907317073171
559.0,32.59565853658537
574.0,31.87207317073171
589.0,31.101609756097563
604.0,30.475439024390248
619.0,29.90580487804878
634.0,29.311341463414635
649.0,28.71317073170732
664.0,28.37031707317073
679.0,21.915024390243904
694.0,14.356878048780487
