Time,HRRPUA
0.0,0.0
3.6,0.0
4.0,1.9
19.0,27.5
34.0,58.5
49.0,74.3
64.0,61.3
79.0,53.6
94.0,60.1
109.0,69.9
124.0,73.5
139.0,72.1
154.0,70.3
169.0,68.9
184.0,66.1
199.0,63.0
214.0,61.9
229.0,61.3
244.0,60.8
259.0,61.8
274.0,64.6
289.0,68.2
304.0,73.8
319.0,84.0
334.0,96.0
349.0,110.6
364.0,127.9
379.0,134.7
394.0,123.9
409.0,99.6
424.0,75.5
439.0,56.7
454.0,46.2
469.0,41.7
484.0,39.0
499.0,37.1
514.0,35.6
529.0,34.2
544.0,33.4
559.0,32.6
574.0,31.9
589.0,31.1
604.0,30.5
619.0,29.9
634.0,29.3
649.0,28.7
664.0,28.4
679.0,21.9
694.0,14.4
