Time,HRRPUA
0.0,0.0
22.5,0.0
25.0,4.7
40.0,58.9
55.0,124.1
70.0,167.7
85.0,158.8
100.0,146.1
115.0,135.5
130.0,124.5
145.0,117.5
160.0,112.8
175.0,107.9
190.0,104.2
205.0,102.1
220.0,101.2
235.0,100.5
250.0,100.3
265.0,100.4
280.0,100.3
295.0,99.5
310.0,98.8
325.0,98.0
340.0,97.2
355.0,96.1
370.0,94.5
385.0,92.8
400.0,91.0
415.0,89.5
430.0,88.3
445.0,87.2
460.0,86.5
475.0,86.1
490.0,85.5
505.0,85.1
520.0,84.9
535.0,84.8
550.0,85.0
565.0,85.7
580.0,87.5
595.0,89.4
610.0,91.6
625.0,94.2
640.0,97.0
655.0,100.7
670.0,104.9
685.0,110.1
700.0,115.9
715.0,123.1
730.0,130.5
745.0,138.5
760.0,147.4
775.0,157.4
790.0,168.5
805.0,179.3
820.0,189.2
835.0,196.9
850.0,201.1
865.0,202.9
880.0,202.9
895.0,202.7
910.0,199.8
925.0,194.4
940.0,185.1
955.0,173.1
970.0,157.8
985.0,140.7
1000.0,123.0
1015.0,105.4
1030.0,89.4
1045.0,74.9
1060.0,63.0
1075.0,53.3
1090.0,46.9
1105.0,42.6
1120.0,39.7
1135.0,37.9
1150.0,36.8
1165.0,36.0
1180.0,35.4
1195.0,34.7
1210.0,34.1
1225.0,33.5
1240.0,33.1
1255.0,32.8
1270.0,32.6
1285.0,32.4
1300.0,32.3
1315.0,32.1
1330.0,31.8
1345.0,31.6
1360.0,31.5
1375.0,31.5
1390.0,31.3
1405.0,31.1
1420.0,31.0
1435.0,26.0
1450.0,17.5
1465.0,15.8
1480.0,15.8
