Time,HRRPUA
0.0,0.0
5.4,0.0
6.0,0.4
21.0,0.6
36.0,0.6
51.0,0.2
66.0,0.2
81.0,0.2
96.0,0.2
111.0,0.2
126.0,0.2
141.0,0.3
156.0,0.3
171.0,0.4
186.0,0.5
201.0,0.6
216.0,0.7
231.0,0.8
246.0,0.9
261.0,1.0
276.0,1.0
291.0,1.1
306.0,1.1
321.0,1.2
336.0,1.8
351.0,2.6
366.0,3.4
381.0,4.6
396.0,6.9
411.0,10.5
426.0,15.8
441.0,21.8
456.0,27.1
471.0,29.6
486.0,28.3
501.0,24.0
516.0,18.6
531.0,14.2
546.0,11.2
561.0,9.4
576.0,8.1
591.0,7.0
606.0,6.1
621.0,5.5
636.0,5.5
651.0,5.6
666.0,5.7
681.0,6.3
696.0,7.2
711.0,8.4
726.0,10.3
741.0,13.4
756.0,18.0
771.0,23.6
786.0,31.2
801.0,39.0
816.0,45.9
831.0,49.9
846.0,52.8
861.0,55.3
876.0,57.4
891.0,57.3
906.0,54.8
921.0,52.2
936.0,50.2
951.0,48.0
966.0,43.9
981.0,38.1
996.0,32.3
1011.0,26.7
1026.0,21.4
1041.0,17.0
1056.0,14.7
1071.0,14.0
1086.0,13.9
1101.0,13.9
1116.0,14.0
1131.0,14.3
1146.0,14.6
1161.0,14.8
1176.0,14.8
1191.0,14.9
1206.0,10.6
1221.0,7.7
